date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh),,
15-11-2021,23,22:00 - 22:15,6578,12163.4,5560.2,5560.2,2624.42,2624.42,,
15-11-2021,23,22:15 - 22:30,6333.8,12005.4,5316.9,5316.9,2624.51,2624.51,,
15-11-2021,23,22:30 - 22:45,6245.8,12383,5307.6,5307.6,2500.14,2500.14,,
15-11-2021,23,22:45 - 23:00,5999.8,12453.5,5072.86,5072.86,2430.79,2430.79,,
15-11-2021,24,23:00 - 23:15,5757.7,12487.9,4983.7,4983.7,2201.04,2201.04,,
15-11-2021,24,23:15 - 23:30,5795,12099,4981.7,4981.7,2270.13,2270.13,,
15-11-2021,24,23:30 - 23:45,5448.6,12388,4789,4789,2051.79,2051.79,,
15-11-2021,24,23:45 - 24:00,5413.2,12674.9,4832.9,4832.9,2000.74,2000.74,,
16-11-2021,1,00:00 - 00:15,6080.5,11438.5,5258.3,5258.3,2187.25,2187.25,,
16-11-2021,1,00:15 - 00:30,6140.9,11760.5,5318.7,5318.7,2187.24,2187.24,,
16-11-2021,1,00:30 - 00:45,6146.1,11958.6,5324.2,5324.2,2187.11,2187.11,,
16-11-2021,1,00:45 - 01:00,6067.2,12350.5,5355.3,5355.3,2001.77,2001.77,,
16-11-2021,2,01:00 - 01:15,6079.5,12706.1,5455.3,5455.3,1999.97,1999.97,,
16-11-2021,2,01:15 - 01:30,6042,12909.9,5418.3,5418.3,1999.8,1999.8,,
16-11-2021,2,01:30 - 01:45,6015.9,12882.9,5392.7,5392.7,1999.74,1999.74,,
16-11-2021,2,01:45 - 02:00,5972.8,12970,5350.3,5350.3,1999.61,1999.61,,
16-11-2021,3,02:00 - 02:15,5762.7,13303.1,5138.6,5138.6,1999.28,1999.28,,
16-11-2021,3,02:15 - 02:30,5528.2,13441.1,4904,4904,1999.02,1999.02,,
16-11-2021,3,02:30 - 02:45,5496.2,13551.7,4872.1,4872.1,1989.57,1989.57,,
16-11-2021,3,02:45 - 03:00,5357.8,13732.5,4733.5,4733.5,1973.69,1973.69,,
16-11-2021,4,03:00 - 03:15,5355.7,13760.3,4787.1,4787.1,1900.21,1900.21,,
16-11-2021,4,03:15 - 03:30,5311.2,13707.6,4767.6,4767.6,1715.96,1715.96,,
16-11-2021,4,03:30 - 03:45,5365.7,13663.9,4822.1,4822.1,1740.06,1740.06,,
16-11-2021,4,03:45 - 04:00,5295.6,13712.3,4752.3,4752.3,1715.58,1715.58,,
16-11-2021,5,04:00 - 04:15,5566.1,14081,5011.5,5011.5,1715.9,1715.9,,
16-11-2021,5,04:15 - 04:30,5570,13315.2,4948,4948,1989.44,1989.44,,
16-11-2021,5,04:30 - 04:45,5793.5,12772.5,5172.1,5172.1,1999.2,1999.2,,
16-11-2021,5,04:45 - 05:00,5890.2,12305.5,5268.7,5268.7,1999.39,1999.39,,
16-11-2021,6,05:00 - 05:15,6003.1,10671.3,5197.6,5197.6,2187.99,2187.99,,
16-11-2021,6,05:15 - 05:30,6122.5,10005,5247.3,5247.3,2250.79,2250.79,,
16-11-2021,6,05:30 - 05:45,6247.6,9820.7,5305.12,5305.12,2359.8,2359.8,,
16-11-2021,6,05:45 - 06:00,6624.7,10113.7,5631.8,5631.8,2559.38,2559.38,,
16-11-2021,7,06:00 - 06:15,6788.8,9818.3,6186.6,6186.6,2559.9,2559.9,,
16-11-2021,7,06:15 - 06:30,7657.8,10312.7,7010.9,7010.9,2821.29,2821.29,,
16-11-2021,7,06:30 - 06:45,8968.5,11037.8,8035.2,8035.2,3300.04,3300.04,,
16-11-2021,7,06:45 - 07:00,10004.1,11535.1,8763.25,8763.25,3420.9,3420.9,,
16-11-2021,8,07:00 - 07:15,10870.3,11054.3,9261.3,9261.3,3750.93,3750.93,,
16-11-2021,8,07:15 - 07:30,10965.5,10619.2,9001.3,9001.3,3987.79,3987.79,,
16-11-2021,8,07:30 - 07:45,11566.5,10600.2,8960.2,8960.2,3987.98,3987.98,,
16-11-2021,8,07:45 - 08:00,11539.1,10545.2,8932,8932,3989.42,3989.42,,
16-11-2021,9,08:00 - 08:15,11302.3,10498.8,8718.2,8718.2,3965.01,3965.01,,
16-11-2021,9,08:15 - 08:30,11129.5,10517,8647.9,8647.9,3800.42,3800.42,,
16-11-2021,9,08:30 - 08:45,11767.9,10667.2,8749.6,8749.6,3855.97,3855.97,,
16-11-2021,9,08:45 - 09:00,12050.9,10531.4,8793.8,8793.8,3989.31,3989.31,,
16-11-2021,10,09:00 - 09:15,12171.8,10230.6,8610.2,8610.2,4051.41,4051.41,,
16-11-2021,10,09:15 - 09:30,12267.3,10307.8,8689.1,8689.1,4097.87,4097.87,,
16-11-2021,10,09:30 - 09:45,12379.4,10022.9,8495.9,8495.9,4300.11,4300.11,,
16-11-2021,10,09:45 - 10:00,12142.7,10198.9,8425.2,8425.2,4170.21,4170.21,,
16-11-2021,11,10:00 - 10:15,11495.8,10568.4,8137,8137,3749.03,3749.03,,
16-11-2021,11,10:15 - 10:30,11733.8,10303,8017.7,8017.7,4071.01,4071.01,,
16-11-2021,11,10:30 - 10:45,11391,10337.1,7852.4,7852.4,3979.37,3979.37,,
16-11-2021,11,10:45 - 11:00,11165.4,10270.1,7772,7772,3855.38,3855.38,,
16-11-2021,12,11:00 - 11:15,9980.3,10082.7,7114.9,7114.9,3147.01,3147.01,,
16-11-2021,12,11:15 - 11:30,9848.7,10537.1,6987.7,6987.7,3120.5,3120.5,,
16-11-2021,12,11:30 - 11:45,9620.3,10548.2,7005.6,7005.6,3199.31,3199.31,,
16-11-2021,12,11:45 - 12:00,9484.5,10731.1,7023.4,7023.4,3051.82,3051.82,,
16-11-2021,13,12:00 - 12:15,9174.9,10857.1,6992.7,6992.7,3043.85,3043.85,,
16-11-2021,13,12:15 - 12:30,9269.7,10824,7094.7,7094.7,3043.88,3043.88,,
16-11-2021,13,12:30 - 12:45,8769.8,10921,6937.4,6937.4,2911.5,2911.5,,
16-11-2021,13,12:45 - 13:00,8303,10906.1,6761.4,6761.4,2695.97,2695.97,,
16-11-2021,14,13:00 - 13:15,7295.2,11665.1,6129.4,6129.4,2187.75,2187.75,,
16-11-2021,14,13:15 - 13:30,7264.8,11780,6100.4,6100.4,2187.56,2187.56,,
16-11-2021,14,13:30 - 13:45,7365.1,11689.4,6230.5,6230.5,2187.64,2187.64,,
16-11-2021,14,13:45 - 14:00,7809.6,11802.2,6648.92,6648.92,2359.71,2359.71,,
16-11-2021,15,14:00 - 14:15,8067.4,11670.1,6845.1,6845.1,2432.64,2432.64,,
16-11-2021,15,14:15 - 14:30,8434,11370.5,7118.4,7118.4,2559.96,2559.96,,
16-11-2021,15,14:30 - 14:45,8927.6,11370.2,7606.89,7606.89,2800.37,2800.37,,
16-11-2021,15,14:45 - 15:00,9573,11343.8,7965.2,7965.2,3043.36,3043.36,,
16-11-2021,16,15:00 - 15:15,9213.9,10825.8,7557,7557,2940.88,2940.88,,
16-11-2021,16,15:15 - 15:30,9493.8,10862.1,7723.4,7723.4,3000.87,3000.87,,
16-11-2021,16,15:30 - 15:45,9611.9,10823.3,7930.2,7930.2,3029.26,3029.26,,
16-11-2021,16,15:45 - 16:00,9906.5,10920.5,8218,8218,3026.8,3026.8,,
16-11-2021,17,16:00 - 16:15,10722.1,10771.2,8569.5,8569.5,3151.26,3151.26,,
16-11-2021,17,16:15 - 16:30,11253.8,10481.9,8668.46,8668.46,3540.03,3540.03,,
16-11-2021,17,16:30 - 16:45,11335.2,10161.5,8490.58,8490.58,3750.8,3750.8,,
16-11-2021,17,16:45 - 17:00,12162.4,9574.8,8139.7,8139.7,4299.47,4299.47,,
16-11-2021,18,17:00 - 17:15,11371.4,9514.2,8201.5,8201.5,4000.55,4000.55,,
16-11-2021,18,17:15 - 17:30,11388.6,9094.6,7809.5,7809.5,4150.07,4150.07,,
16-11-2021,18,17:30 - 17:45,11667.5,9139.5,7919.2,7919.2,5500.11,5500.11,,
16-11-2021,18,17:45 - 18:00,11912.9,8703.9,7828.4,7828.4,7000.88,7000.88,,
16-11-2021,19,18:00 - 18:15,11495.7,8703.4,7861.9,7861.9,7000.43,7000.43,,
16-11-2021,19,18:15 - 18:30,12190.4,8750,7940,7940,12000.97,12000.97,,
16-11-2021,19,18:30 - 18:45,11634.5,8838.1,7935.6,7935.6,7125,7125,,
16-11-2021,19,18:45 - 19:00,10899,8800.9,7596.6,7596.6,4313.57,4313.57,,
16-11-2021,20,19:00 - 19:15,9511,9245.6,7605.4,7605.4,3965.97,3965.97,,
16-11-2021,20,19:15 - 19:30,8774.1,9442,7581.1,7581.1,3748.66,3748.66,,
16-11-2021,20,19:30 - 19:45,7868.5,9458.6,7193.5,7193.5,3043.81,3043.81,,
16-11-2021,20,19:45 - 20:00,7336.6,9474.5,6814.7,6814.7,2821.52,2821.52,,
16-11-2021,21,20:00 - 20:15,7031.9,10054.7,6503.2,6503.2,2579.9,2579.9,,
16-11-2021,21,20:15 - 20:30,6926.2,10172.1,6397.5,6397.5,2609.39,2609.39,,
16-11-2021,21,20:30 - 20:45,6970.2,10013.8,6441,6441,2695.01,2695.01,,
16-11-2021,21,20:45 - 21:00,6914.9,10068.6,6385.7,6385.7,2695.98,2695.98,,
16-11-2021,22,21:00 - 21:15,7001.4,10002,6326.6,6326.6,2815.77,2815.77,,
16-11-2021,22,21:15 - 21:30,6618.9,10657.8,6008.4,6008.4,2676.36,2676.36,,
16-11-2021,22,21:30 - 21:45,6434.6,11256,5825.1,5825.1,2609.79,2609.79,,
16-11-2021,22,21:45 - 22:00,6301.7,11724,5726.5,5726.5,2579.08,2579.08,,
16-11-2021,23,22:00 - 22:15,6162.1,11791.7,5235.5,5235.5,2200.34,2200.34,,
16-11-2021,23,22:15 - 22:30,6181.2,11640.8,5104.9,5104.9,2359.77,2359.77,,
16-11-2021,23,22:30 - 22:45,5980.3,11910.5,5078.9,5078.9,2187.4,2187.4,,
16-11-2021,23,22:45 - 23:00,5922,12082.5,5021.7,5021.7,2187.22,2187.22,,
16-11-2021,24,23:00 - 23:15,5769.9,12227.6,4980.2,4980.2,2001.32,2001.32,,
16-11-2021,24,23:15 - 23:30,5723,11768.6,4933.3,4933.3,2001.78,2001.78,,
16-11-2021,24,23:30 - 23:45,5620.8,11984.6,4916.09,4916.09,2000.54,2000.54,,
16-11-2021,24,23:45 - 24:00,5469.7,12085.5,4854.2,4854.2,1999.94,1999.94,,
17-11-2021,1,00:00 - 00:15,4861.6,11406.3,4494.4,4494.4,1999.03,1999.03,,
17-11-2021,1,00:15 - 00:30,4836.3,11740.4,4469.3,4469.3,1989.34,1989.34,,
17-11-2021,1,00:30 - 00:45,4785.5,12074.4,4418.5,4418.5,1979.53,1979.53,,
17-11-2021,1,00:45 - 01:00,4634.1,12676.4,4327,4327,1715.76,1715.76,,
17-11-2021,2,01:00 - 01:15,4668.9,13031.8,4373,4373,1715.48,1715.48,,
17-11-2021,2,01:15 - 01:30,4612.3,13261.9,4316.4,4316.4,1715.12,1715.12,,
17-11-2021,2,01:30 - 01:45,4569.8,13411.9,4299.1,4299.1,1605,1605,,
17-11-2021,2,01:45 - 02:00,4546.3,13459.9,4275.7,4275.7,1604.24,1604.24,,
17-11-2021,3,02:00 - 02:15,4503.2,13748,4308.2,4308.2,1520.66,1520.66,,
17-11-2021,3,02:15 - 02:30,4494.9,13743.9,4322.1,4322.1,1500.17,1500.17,,
17-11-2021,3,02:30 - 02:45,4472.5,13786.9,4316.4,4316.4,1409.89,1409.89,,
17-11-2021,3,02:45 - 03:00,4551.1,13750,4395,4395,1409.93,1409.93,,
17-11-2021,4,03:00 - 03:15,4524,13945.3,4368.9,4368.9,1409.84,1409.84,,
17-11-2021,4,03:15 - 03:30,4490.2,13920.3,4335.1,4335.1,1409.71,1409.71,,
17-11-2021,4,03:30 - 03:45,4522.5,13852.3,4367.4,4367.4,1409.81,1409.81,,
17-11-2021,4,03:45 - 04:00,4577.9,13836.3,4422.8,4422.8,1409.94,1409.94,,
17-11-2021,5,04:00 - 04:15,4700.8,14284,4522.9,4522.9,1472.84,1472.84,,
17-11-2021,5,04:15 - 04:30,4816.5,13527,4546,4546,1658.12,1658.12,,
17-11-2021,5,04:30 - 04:45,5167.2,13024.3,4869.1,4869.1,1715.72,1715.72,,
17-11-2021,5,04:45 - 05:00,5290.3,12516.4,4932.2,4932.2,1973.23,1973.23,,
17-11-2021,6,05:00 - 05:15,5720.4,11291.7,5344.6,5344.6,1999.38,1999.38,,
17-11-2021,6,05:15 - 05:30,6069.8,9852.8,5694.3,5694.3,1999.99,1999.99,,
17-11-2021,6,05:30 - 05:45,6267.1,9284.4,5718.5,5718.5,2049.1,2049.1,,
17-11-2021,6,05:45 - 06:00,6777.4,9175.8,5875.5,5875.5,2432.19,2432.19,,
17-11-2021,7,06:00 - 06:15,7472.5,8774.7,6555.1,6555.1,3043.61,3043.61,,
17-11-2021,7,06:15 - 06:30,8556.6,9260.8,7283.94,7283.94,3500.42,3500.42,,
17-11-2021,7,06:30 - 06:45,9851.8,9878.1,8180.8,8180.8,3748.77,3748.77,,
17-11-2021,7,06:45 - 07:00,10892.6,10451.2,8476.9,8476.9,3806.24,3806.24,,
17-11-2021,8,07:00 - 07:15,11507.4,10404.8,8992.8,8992.8,3806.48,3806.48,,
17-11-2021,8,07:15 - 07:30,11770.2,10224.3,9017.8,9017.8,3987.98,3987.98,,
17-11-2021,8,07:30 - 07:45,12283.3,10105,8949.2,8949.2,4209.46,4209.46,,
17-11-2021,8,07:45 - 08:00,11985.6,10028.7,8822.9,8822.9,4100.1,4100.1,,
17-11-2021,9,08:00 - 08:15,11854.2,10054.9,8737.3,8737.3,3987.72,3987.72,,
17-11-2021,9,08:15 - 08:30,12267.2,10083.1,8780.3,8780.3,4500.31,4500.31,,
17-11-2021,9,08:30 - 08:45,12604.5,10301.7,8991.9,8991.9,4102.54,4102.54,,
17-11-2021,9,08:45 - 09:00,12699.5,10417.3,8907.5,8907.5,4209.35,4209.35,,
17-11-2021,10,09:00 - 09:15,12598.8,10209.6,8922.2,8922.2,4500.55,4500.55,,
17-11-2021,10,09:15 - 09:30,12739.1,10388,9100.6,9100.6,4500.09,4500.09,,
17-11-2021,10,09:30 - 09:45,12401.9,10363.8,9039.8,9039.8,4078.33,4078.33,,
17-11-2021,10,09:45 - 10:00,12581.2,10608.1,9267.7,9267.7,4051.7,4051.7,,
17-11-2021,11,10:00 - 10:15,11426.5,10689.9,8640.1,8640.1,3700.76,3700.76,,
17-11-2021,11,10:15 - 10:30,10984,10937.1,8704.1,8704.1,3359.9,3359.9,,
17-11-2021,11,10:30 - 10:45,10374.4,11193.9,8446.09,8446.09,3100.12,3100.12,,
17-11-2021,11,10:45 - 11:00,9953.5,11229.2,8133.8,8133.8,3020.19,3020.19,,
17-11-2021,12,11:00 - 11:15,9457.7,11545.3,8099.1,8099.1,2987.83,2987.83,,
17-11-2021,12,11:15 - 11:30,9163,11669,7902.7,7902.7,2819.6,2819.6,,
17-11-2021,12,11:30 - 11:45,8860.1,11170.4,7679.2,7679.2,2900.07,2900.07,,
17-11-2021,12,11:45 - 12:00,8488.6,10854.6,7332.4,7332.4,2821.92,2821.92,,
17-11-2021,13,12:00 - 12:15,8009.7,11261,7322.5,7322.5,2695.06,2695.06,,
17-11-2021,13,12:15 - 12:30,7868.4,11157.3,7179.6,7179.6,2676.37,2676.37,,
17-11-2021,13,12:30 - 12:45,7460.1,11495.3,6927.9,6927.9,2500.37,2500.37,,
17-11-2021,13,12:45 - 13:00,7242.7,11495.7,6728.3,6728.3,2500.22,2500.22,,
17-11-2021,14,13:00 - 13:15,6555.8,11641.4,6257.2,6257.2,2000.72,2000.72,,
17-11-2021,14,13:15 - 13:30,6309.4,11898.3,6024.5,6024.5,1999.58,1999.58,,
17-11-2021,14,13:30 - 13:45,6652.8,12065.9,6367.9,6367.9,1999.79,1999.79,,
17-11-2021,14,13:45 - 14:00,6876.8,12123.5,6591.9,6591.9,1999.91,1999.91,,
17-11-2021,15,14:00 - 14:15,6939,11890,6661.5,6661.5,1999.99,1999.99,,
17-11-2021,15,14:15 - 14:30,7125.4,11533.8,6818.5,6818.5,2187.28,2187.28,,
17-11-2021,15,14:30 - 14:45,7474.2,11349.4,7138.93,7138.93,2359.97,2359.97,,
17-11-2021,15,14:45 - 15:00,8183.5,11188.6,7703.6,7703.6,2695.13,2695.13,,
17-11-2021,16,15:00 - 15:15,8294.8,10863.1,7519.5,7519.5,2695.36,2695.36,,
17-11-2021,16,15:15 - 15:30,8634.6,10703.2,7627.6,7627.6,2968.43,2968.43,,
17-11-2021,16,15:30 - 15:45,9317.5,10091.1,7602.39,7602.39,3199.01,3199.01,,
17-11-2021,16,15:45 - 16:00,9762.4,10159.1,8014.3,8014.3,3200.24,3200.24,,
17-11-2021,17,16:00 - 16:15,10519.5,10269,8421.04,8421.04,3400.32,3400.32,,
17-11-2021,17,16:15 - 16:30,10605.9,10286.3,8538.45,8538.45,3500.45,3500.45,,
17-11-2021,17,16:30 - 16:45,10579.2,9703.8,8145.19,8145.19,3750.4,3750.4,,
17-11-2021,17,16:45 - 17:00,11402.7,9140.9,7982.3,7982.3,5003.53,5003.53,,
17-11-2021,18,17:00 - 17:15,11176.3,8835.4,7912.89,7912.89,4500.78,4500.78,,
17-11-2021,18,17:15 - 17:30,11584.2,8556.7,7714.2,7714.2,5300.18,5300.18,,
17-11-2021,18,17:30 - 17:45,11567.7,8439.9,7889.2,7889.2,7000.07,7000.07,,
17-11-2021,18,17:45 - 18:00,12274.8,8176.3,7695.9,7695.9,9909.75,9909.75,,
17-11-2021,19,18:00 - 18:15,12329.1,8342,7795,7795,6925,6925,,
17-11-2021,19,18:15 - 18:30,12674.5,8320.1,7793.1,7793.1,7500.72,7500.72,,
17-11-2021,19,18:30 - 18:45,12325.5,8305.6,7663.89,7663.89,6690.41,6690.41,,
17-11-2021,19,18:45 - 19:00,11578.4,8384,7582.8,7582.8,5002.84,5002.84,,
17-11-2021,20,19:00 - 19:15,10188.8,8858.5,7722.1,7722.1,3881.91,3881.91,,
17-11-2021,20,19:15 - 19:30,8969.8,8676.1,7397.3,7397.3,3804.37,3804.37,,
17-11-2021,20,19:30 - 19:45,8802.5,8487,7158.2,7158.2,3807.46,3807.46,,
17-11-2021,20,19:45 - 20:00,8373.6,8080.6,6686.8,6686.8,3808.95,3808.95,,
17-11-2021,21,20:00 - 20:15,8136.1,7921.8,6558.9,6558.9,3805.29,3805.29,,
17-11-2021,21,20:15 - 20:30,8031,8281.7,6691.79,6691.79,3700.84,3700.84,,
17-11-2021,21,20:30 - 20:45,7607.1,8470.6,6706,6706,3477.56,3477.56,,
17-11-2021,21,20:45 - 21:00,7503.5,8774.2,6719.11,6719.11,3381.24,3381.24,,
17-11-2021,22,21:00 - 21:15,6774.3,9467.4,6111.9,6111.9,2815.38,2815.38,,
17-11-2021,22,21:15 - 21:30,6599.6,9812.9,5937.2,5937.2,2815.06,2815.06,,
17-11-2021,22,21:30 - 21:45,6077.4,10325.3,5712.5,5712.5,2579.02,2579.02,,
17-11-2021,22,21:45 - 22:00,5716,10792.6,5429.5,5429.5,2187.01,2187.01,,
17-11-2021,23,22:00 - 22:15,5540.9,10633.7,4973.4,4973.4,2001.38,2001.38,,
17-11-2021,23,22:15 - 22:30,5432.3,10344.7,4742.3,4742.3,2187.08,2187.08,,
17-11-2021,23,22:30 - 22:45,5400.4,10716.8,4772,4772,2087.59,2087.59,,
17-11-2021,23,22:45 - 23:00,5284.5,10935.7,4713.9,4713.9,2001.58,2001.58,,
17-11-2021,24,23:00 - 23:15,4934.6,11553.3,4542.4,4542.4,1999.45,1999.45,,
17-11-2021,24,23:15 - 23:30,4973.6,11589.3,4581.2,4581.2,1999.34,1999.34,,
17-11-2021,24,23:30 - 23:45,4843.6,12063.4,4450.4,4450.4,1989.84,1989.84,,
17-11-2021,24,23:45 - 24:00,4782.9,12552.3,4389.7,4389.7,1989.35,1989.35,,
18-11-2021,1,00:00 - 00:15,5602.9,12110.4,5160.8,5160.8,1999.27,1999.27,,
18-11-2021,1,00:15 - 00:30,5607.5,12480.3,5165.4,5165.4,1999.19,1999.19,,
18-11-2021,1,00:30 - 00:45,5601.1,12929.4,5159.2,5159.2,1999.1,1999.1,,
18-11-2021,1,00:45 - 01:00,5667,13397.4,5225.1,5225.1,1991.89,1991.89,,
18-11-2021,2,01:00 - 01:15,5719.4,13922.4,5281,5281,1989.26,1989.26,,
18-11-2021,2,01:15 - 01:30,5667.9,14002.9,5243.2,5243.2,1950.51,1950.51,,
18-11-2021,2,01:30 - 01:45,5628.5,14225,5234.4,5234.4,1899.31,1899.31,,
18-11-2021,2,01:45 - 02:00,5601.2,14296,5233.5,5233.5,1716.84,1716.84,,
18-11-2021,3,02:00 - 02:15,5568.4,14402,5207.4,5207.4,1716.87,1716.87,,
18-11-2021,3,02:15 - 02:30,5454.2,14442.9,5093.2,5093.2,1716.33,1716.33,,
18-11-2021,3,02:30 - 02:45,5413.9,14603.9,5053.8,5053.8,1700.97,1700.97,,
18-11-2021,3,02:45 - 03:00,5387.9,14526.9,5052.8,5052.8,1658.78,1658.78,,
18-11-2021,4,03:00 - 03:15,5316.1,14612.6,4981.2,4981.2,1656.4,1656.4,,
18-11-2021,4,03:15 - 03:30,5277.2,14682.7,4942.3,4942.3,1653.88,1653.88,,
18-11-2021,4,03:30 - 03:45,5297,14548.6,4962.2,4962.2,1653.7,1653.7,,
18-11-2021,4,03:45 - 04:00,5365.9,14566.7,5031.1,5031.1,1656.12,1656.12,,
18-11-2021,5,04:00 - 04:15,5477.2,14769.9,5142.5,5142.5,1656.26,1656.26,,
18-11-2021,5,04:15 - 04:30,5605.2,13924.9,5270.7,5270.7,1699.55,1699.55,,
18-11-2021,5,04:30 - 04:45,5768.1,13271.8,5283.8,5283.8,1700,1700,,
18-11-2021,5,04:45 - 05:00,5807.4,12600.9,5294.7,5294.7,1740.5,1740.5,,
18-11-2021,6,05:00 - 05:15,6075.9,11186,5363.1,5363.1,1999.84,1999.84,,
18-11-2021,6,05:15 - 05:30,6427.1,9927.4,5352.8,5352.8,2187.59,2187.59,,
18-11-2021,6,05:30 - 05:45,6993.2,9524.9,5637.5,5637.5,2559.23,2559.23,,
18-11-2021,6,05:45 - 06:00,7307.7,9387.5,5853.7,5853.7,2559.84,2559.84,,
18-11-2021,7,06:00 - 06:15,8008,8804.2,6477.5,6477.5,3199.08,3199.08,,
18-11-2021,7,06:15 - 06:30,9370.9,9129.6,7392.58,7392.58,3500.79,3500.79,,
18-11-2021,7,06:30 - 06:45,10694,9606.1,8050.9,8050.9,3748.11,3748.11,,
18-11-2021,7,06:45 - 07:00,12173.6,9799.1,8772.6,8772.6,3864.8,3864.8,,
18-11-2021,8,07:00 - 07:15,12954.3,9381.3,8688.3,8688.3,4209.8,4209.8,,
18-11-2021,8,07:15 - 07:30,13499.4,9343.4,8740.9,8740.9,4765.15,4765.15,,
18-11-2021,8,07:30 - 07:45,13755.9,9303.4,8721.9,8721.9,5555.39,5555.39,,
18-11-2021,8,07:45 - 08:00,13903.6,9460.6,8829.1,8829.1,5555.75,5555.75,,
18-11-2021,9,08:00 - 08:15,13942.1,9499.5,8711.1,8711.1,4599.7,4599.7,,
18-11-2021,9,08:15 - 08:30,14106.1,9537.8,8707.9,8707.9,5020.56,5020.56,,
18-11-2021,9,08:30 - 08:45,13898,9708.8,8874.9,8874.9,5020.67,5020.67,,
18-11-2021,9,08:45 - 09:00,13639.3,9755.3,8921.4,8921.4,5020.34,5020.34,,
18-11-2021,10,09:00 - 09:15,13285.4,9446.7,8627.3,8627.3,5020.88,5020.88,,
18-11-2021,10,09:15 - 09:30,13119.2,9488.2,8668.8,8668.8,5020.53,5020.53,,
18-11-2021,10,09:30 - 09:45,12861.9,9776.4,8949.4,8949.4,4599.84,4599.84,,
18-11-2021,10,09:45 - 10:00,12726.6,10166.2,9015.8,9015.8,4299.25,4299.25,,
18-11-2021,11,10:00 - 10:15,11831.9,10107.9,8560.7,8560.7,3700.81,3700.81,,
18-11-2021,11,10:15 - 10:30,11576.3,10208.7,8168.99,8168.99,3750.82,3750.82,,
18-11-2021,11,10:30 - 10:45,10960.4,10111.9,7815.2,7815.2,3762.67,3762.67,,
18-11-2021,11,10:45 - 11:00,10601.2,9990,7485.5,7485.5,3790.33,3790.33,,
18-11-2021,12,11:00 - 11:15,9607.6,9977.8,7054.7,7054.7,3359.58,3359.58,,
18-11-2021,12,11:15 - 11:30,9252.8,10532,6908.2,6908.2,3050.13,3050.13,,
18-11-2021,12,11:30 - 11:45,8922.6,10496.3,6684.8,6684.8,3043.33,3043.33,,
18-11-2021,12,11:45 - 12:00,8361.1,10398.3,6460.8,6460.8,2819.98,2819.98,,
18-11-2021,13,12:00 - 12:15,8213.4,10919.7,6636.9,6636.9,2821.38,2821.38,,
18-11-2021,13,12:15 - 12:30,8205.2,10999,6667.3,6667.3,2800.26,2800.26,,
18-11-2021,13,12:30 - 12:45,7987.2,11330.3,6643.2,6643.2,2676.41,2676.41,,
18-11-2021,13,12:45 - 13:00,7889,11504.3,6594.3,6594.3,2579.39,2579.39,,
18-11-2021,14,13:00 - 13:15,7168.6,11853.8,6153.1,6153.1,2187.82,2187.82,,
18-11-2021,14,13:15 - 13:30,7005.4,11967.4,6064.9,6064.9,2187.19,2187.19,,
18-11-2021,14,13:30 - 13:45,7482.6,12120.7,6442.1,6442.1,2187.81,2187.81,,
18-11-2021,14,13:45 - 14:00,7814.4,12173.8,6656.8,6656.8,2200.13,2200.13,,
18-11-2021,15,14:00 - 14:15,8033,11970.7,6909.6,6909.6,2499.48,2499.48,,
18-11-2021,15,14:15 - 14:30,8378.7,11605.8,7192.6,7192.6,2579.37,2579.37,,
18-11-2021,15,14:30 - 14:45,8412.5,11600,7226.4,7226.4,2559.9,2559.9,,
18-11-2021,15,14:45 - 15:00,8481.9,11388.5,7295.8,7295.8,2579.23,2579.23,,
18-11-2021,16,15:00 - 15:15,8942.4,10512.9,7359.7,7359.7,2895.29,2895.29,,
18-11-2021,16,15:15 - 15:30,9243.5,10062.4,7344.7,7344.7,3043.23,3043.23,,
18-11-2021,16,15:30 - 15:45,9695,9549.3,7534.33,7534.33,3199.79,3199.79,,
18-11-2021,16,15:45 - 16:00,10060.9,9548.8,7780.69,7780.69,3359.12,3359.12,,
18-11-2021,17,16:00 - 16:15,10582,9640.7,7942.64,7942.64,3300.52,3300.52,,
18-11-2021,17,16:15 - 16:30,10901,9639.8,8086.31,8086.31,3500.9,3500.9,,
18-11-2021,17,16:30 - 16:45,10821,9176.7,7707.7,7707.7,3749.15,3749.15,,
18-11-2021,17,16:45 - 17:00,11559.1,8647.9,7663,7663,5407.05,5407.05,,
18-11-2021,18,17:00 - 17:15,11276.1,8030.3,7122.89,7122.89,4500.98,4500.98,,
18-11-2021,18,17:15 - 17:30,11815.9,7800.4,6978.1,6978.1,5555.94,5555.94,,
18-11-2021,18,17:30 - 17:45,11753.2,7765.9,7058.5,7058.5,6100.47,6100.47,,
18-11-2021,18,17:45 - 18:00,12443.3,7503.2,7016.9,7016.9,8028.75,8028.75,,
18-11-2021,19,18:00 - 18:15,12281.9,7760.7,7285.6,7285.6,7500.93,7500.93,,
18-11-2021,19,18:15 - 18:30,12799.4,7657.3,7243.2,7243.2,12308.8,12308.8,,
18-11-2021,19,18:30 - 18:45,12580,7692.7,7228.6,7228.6,12905.15,12905.15,,
18-11-2021,19,18:45 - 19:00,12059.7,7812,7282.4,7282.4,7951.12,7951.12,,
18-11-2021,20,19:00 - 19:15,11106.7,8169.7,7178.2,7178.2,5504.46,5504.46,,
18-11-2021,20,19:15 - 19:30,10569.8,8398.5,7331.99,7331.99,5000.1,5000.1,,
