date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
15-12-2021,24,23:00 - 23:15,6054,16117.5,5059.7,5059.7,2187.54,2187.54
15-12-2021,24,23:15 - 23:30,5870.4,16385,4934.9,4934.9,2099.43,2099.43
15-12-2021,24,23:30 - 23:45,5726.5,17430.1,4805.8,4805.8,2060.28,2060.28
15-12-2021,24,23:45 - 24:00,5700.7,17746,4870.58,4870.58,2000.5,2000.5
16-12-2021,1,00:00 - 00:15,6700.9,13858.4,5539.3,5539.3,2000.25,2000.25
16-12-2021,1,00:15 - 00:30,6666.1,14642,5535.4,5535.4,1999.82,1999.82
16-12-2021,1,00:30 - 00:45,6660.3,14711,5495.6,5495.6,1999.79,1999.79
16-12-2021,1,00:45 - 01:00,6545,15619.8,5380.3,5380.3,1999.58,1999.58
16-12-2021,2,01:00 - 01:15,6512.5,16537.9,5308.9,5308.9,1999.48,1999.48
16-12-2021,2,01:15 - 01:30,6488.3,17428.8,5279.59,5279.59,1999.38,1999.38
16-12-2021,2,01:30 - 01:45,6362.9,17688.9,5156.8,5156.8,1999.27,1999.27
16-12-2021,2,01:45 - 02:00,6360.3,17961.6,5164.1,5164.1,1999.21,1999.21
16-12-2021,3,02:00 - 02:15,6289.4,18209.3,5089.1,5089.1,1999.12,1999.12
16-12-2021,3,02:15 - 02:30,6353.6,18449.4,5149,5149,1999.1,1999.1
16-12-2021,3,02:30 - 02:45,6291.7,18522.5,5303,5303,1799.38,1799.38
16-12-2021,3,02:45 - 03:00,6274,18467.4,5285.5,5285.5,1799.38,1799.38
16-12-2021,4,03:00 - 03:15,6311.7,18740.1,5334.4,5334.4,1799.26,1799.26
16-12-2021,4,03:15 - 03:30,6312.7,18871,5335,5335,1799.17,1799.17
16-12-2021,4,03:30 - 03:45,6342.6,18790.1,5364.9,5364.9,1799.15,1799.15
16-12-2021,4,03:45 - 04:00,6434.7,18865.1,5457.1,5457.1,1799.2,1799.2
16-12-2021,5,04:00 - 04:15,6604.4,19229,5591.7,5591.7,1799.25,1799.25
16-12-2021,5,04:15 - 04:30,6954.7,18407.4,5897.3,5897.3,1815.59,1815.59
16-12-2021,5,04:30 - 04:45,7006.6,18051.4,5851.9,5851.9,1999.64,1999.64
16-12-2021,5,04:45 - 05:00,7134.5,17514.2,6079.7,6079.7,1999.96,1999.96
16-12-2021,6,05:00 - 05:15,7771.5,15440.1,5953,5953,2411.1,2411.1
16-12-2021,6,05:15 - 05:30,7887.7,13492.9,6195.8,6195.8,2559.97,2559.97
16-12-2021,6,05:30 - 05:45,7749.7,12124.4,6031.8,6031.8,2840.17,2840.17
16-12-2021,6,05:45 - 06:00,8003.9,11377.9,6189.5,6189.5,2910.38,2910.38
16-12-2021,7,06:00 - 06:15,8670.6,10189.1,6962.7,6962.7,3420.89,3420.89
16-12-2021,7,06:15 - 06:30,9791.1,10031,7885.18,7885.18,3609.43,3609.43
16-12-2021,7,06:30 - 06:45,11062.6,9723.1,8441.4,8441.4,4003.15,4003.15
16-12-2021,7,06:45 - 07:00,12431,9200.6,8331.2,8331.2,4798.35,4798.35
16-12-2021,8,07:00 - 07:15,13205.8,9939.6,9236.7,9236.7,4646.23,4646.23
16-12-2021,8,07:15 - 07:30,14188.5,10105.8,9589.7,9589.7,5504.32,5504.32
16-12-2021,8,07:30 - 07:45,14672.7,10230,9801.9,9801.9,5505.47,5505.47
16-12-2021,8,07:45 - 08:00,15904.2,10252.3,10069.6,10069.6,6445.73,6445.73
16-12-2021,9,08:00 - 08:15,17235.2,10452.3,10347.4,10347.4,6520.8,6520.8
16-12-2021,9,08:15 - 08:30,17442.2,10563.2,10354.2,10354.2,6445.51,6445.51
16-12-2021,9,08:30 - 08:45,17318.4,11138,10739.9,10739.9,5920.91,5920.91
16-12-2021,9,08:45 - 09:00,16979.5,11268.1,10870,10870,5920.72,5920.72
16-12-2021,10,09:00 - 09:15,15531.6,11374,10628.3,10628.3,4320.87,4320.87
16-12-2021,10,09:15 - 09:30,15748.1,11006.9,10503.5,10503.5,4920.96,4920.96
16-12-2021,10,09:30 - 09:45,15651.9,11015.4,10512,10512,4920.98,4920.98
16-12-2021,10,09:45 - 10:00,15299.9,10740.1,10154.8,10154.8,4750.38,4750.38
16-12-2021,11,10:00 - 10:15,13061.7,10148.6,9573.9,9573.9,4820.19,4820.19
16-12-2021,11,10:15 - 10:30,12823.5,10063.7,9348.1,9348.1,4770.17,4770.17
16-12-2021,11,10:30 - 10:45,12015.7,9518.8,8645.3,8645.3,4770.13,4770.13
16-12-2021,11,10:45 - 11:00,11674.8,9315.9,8110.1,8110.1,4170.32,4170.32
16-12-2021,12,11:00 - 11:15,10408.8,9345.7,7834.69,7834.69,3750.09,3750.09
16-12-2021,12,11:15 - 11:30,10002.9,9357.5,7570.86,7570.86,3648.06,3648.06
16-12-2021,12,11:30 - 11:45,9597.5,9538.7,7405.16,7405.16,3500.61,3500.61
16-12-2021,12,11:45 - 12:00,9261,9677.1,7329.5,7329.5,3499.63,3499.63
16-12-2021,13,12:00 - 12:15,9040.1,10007.7,7041.5,7041.5,3421.26,3421.26
16-12-2021,13,12:15 - 12:30,9095.3,10207.4,7095.6,7095.6,3421.64,3421.64
16-12-2021,13,12:30 - 12:45,8642.4,10337.5,6439.8,6439.8,3350.21,3350.21
16-12-2021,13,12:45 - 13:00,8316.4,10686.9,6299.1,6299.1,3180.65,3180.65
16-12-2021,14,13:00 - 13:15,8143.5,11396.3,6033.6,6033.6,3100.56,3100.56
16-12-2021,14,13:15 - 13:30,8156.5,12220.6,6230.07,6230.07,3000.63,3000.63
16-12-2021,14,13:30 - 13:45,8807.8,12205.8,6544.1,6544.1,3170.18,3170.18
16-12-2021,14,13:45 - 14:00,8907.2,12053.4,6454.2,6454.2,3169.26,3169.26
16-12-2021,15,14:00 - 14:15,8048.9,12367.1,6336.6,6336.6,2864.41,2864.41
16-12-2021,15,14:15 - 14:30,8026.5,12106.3,6308.83,6308.83,2870.06,2870.06
16-12-2021,15,14:30 - 14:45,8689.7,11899.5,6481.8,6481.8,3151.26,3151.26
16-12-2021,15,14:45 - 15:00,8940.7,11735.5,6828.3,6828.3,3081.68,3081.68
16-12-2021,16,15:00 - 15:15,9700.4,11586.9,7226.7,7226.7,3320.15,3320.15
16-12-2021,16,15:15 - 15:30,10166.9,11824.5,7214.2,7214.2,3320.48,3320.48
16-12-2021,16,15:30 - 15:45,10086.3,11594.4,7954.5,7954.5,3400.85,3400.85
16-12-2021,16,15:45 - 16:00,10303.2,11439.4,8116.4,8116.4,3415.17,3415.17
16-12-2021,17,16:00 - 16:15,10960.4,11348.2,8788.1,8788.1,3415.32,3415.32
16-12-2021,17,16:15 - 16:30,11350.9,10502.9,8888.74,8888.74,3540.68,3540.68
16-12-2021,17,16:30 - 16:45,12309.8,9982.9,8857.2,8857.2,4270.46,4270.46
16-12-2021,17,16:45 - 17:00,12964.9,9525.9,8789.7,8789.7,5770.34,5770.34
16-12-2021,18,17:00 - 17:15,13047,9309.2,8563.4,8563.4,5520.87,5520.87
16-12-2021,18,17:15 - 17:30,12863.7,8170.5,7755.8,7755.8,6600.99,6600.99
16-12-2021,18,17:30 - 17:45,12923.2,8582.8,8141.8,8141.8,7300.48,7300.48
16-12-2021,18,17:45 - 18:00,12292.9,8559.3,8118.3,8118.3,7370.28,7370.28
16-12-2021,19,18:00 - 18:15,12796.8,8603.7,8182.7,8182.7,7300.66,7300.66
16-12-2021,19,18:15 - 18:30,12880.7,8642.7,8221.7,8221.7,8000.38,8000.38
16-12-2021,19,18:30 - 18:45,12682.8,8855.1,8397.18,8397.18,6445.8,6445.8
16-12-2021,19,18:45 - 19:00,11608.6,8952.1,8092.65,8092.65,4520.2,4520.2
16-12-2021,20,19:00 - 19:15,10701.2,8717.5,7843.3,7843.3,4520.4,4520.4
16-12-2021,20,19:15 - 19:30,10602.3,8554,7629.8,7629.8,4635.15,4635.15
16-12-2021,20,19:30 - 19:45,10220.6,8573.1,7648.9,7648.9,4510.98,4510.98
16-12-2021,20,19:45 - 20:00,10011.1,8957.1,7837.9,7837.9,4330.07,4330.07
16-12-2021,21,20:00 - 20:15,9390.8,9437,7933.08,7933.08,3700.83,3700.83
16-12-2021,21,20:15 - 20:30,9364.9,9730.6,7958.76,7958.76,3600.81,3600.81
16-12-2021,21,20:30 - 20:45,8820.1,10213.8,7700,7700,3499.1,3499.1
16-12-2021,21,20:45 - 21:00,8679.7,10587.7,7559.6,7559.6,3496.43,3496.43
16-12-2021,22,21:00 - 21:15,8360.9,11432.5,6860.2,6860.2,3455.44,3455.44
16-12-2021,22,21:15 - 21:30,7933.6,11680.5,6456.4,6456.4,3415.78,3415.78
16-12-2021,22,21:30 - 21:45,7161.3,12909.1,5997.4,5997.4,3000.05,3000.05
16-12-2021,22,21:45 - 22:00,6855.5,13566.1,5790.2,5790.2,2823.55,2823.55
16-12-2021,23,22:00 - 22:15,7143.1,14576.6,5389,5389,2624.58,2624.58
16-12-2021,23,22:15 - 22:30,7005.5,14620.6,5282.4,5282.4,2578.75,2578.75
16-12-2021,23,22:30 - 22:45,6877.5,14672.7,5175.3,5175.3,2538.59,2538.59
16-12-2021,23,22:45 - 23:00,6800.3,14788.1,5107.9,5107.9,2270.53,2270.53
16-12-2021,24,23:00 - 23:15,6402.2,15895.9,5209.6,5209.6,2089.91,2089.91
16-12-2021,24,23:15 - 23:30,6371.1,16162.1,5213.7,5213.7,2044.17,2044.17
16-12-2021,24,23:30 - 23:45,6492.5,17065.4,5337.9,5337.9,2035.6,2035.6
16-12-2021,24,23:45 - 24:00,6483,17377.3,5397.79,5397.79,2000.4,2000.4
17-12-2021,1,00:00 - 00:15,6436.5,13698.5,5299.89,5299.89,2000.55,2000.55
17-12-2021,1,00:15 - 00:30,6393,14448.1,5394.6,5394.6,1999.85,1999.85
17-12-2021,1,00:30 - 00:45,6346.4,15015.2,5347.9,5347.9,1999.74,1999.74
17-12-2021,1,00:45 - 01:00,6295.6,15937,5296.7,5296.7,1999.55,1999.55
17-12-2021,2,01:00 - 01:15,6191.9,17008.7,5193.59,5193.59,1999.33,1999.33
17-12-2021,2,01:15 - 01:30,6175.1,17801.5,5177.4,5177.4,1999.26,1999.26
17-12-2021,2,01:30 - 01:45,6030.3,18543.6,5033,5033,1999.12,1999.12
17-12-2021,2,01:45 - 02:00,6008.5,18776.5,5010.8,5010.8,1999.04,1999.04
17-12-2021,3,02:00 - 02:15,6032.3,18892,5039,5039,1999.06,1999.06
17-12-2021,3,02:15 - 02:30,6101.2,18980,5108.2,5108.2,1999.07,1999.07
17-12-2021,3,02:30 - 02:45,6017.9,19171.9,5219.7,5219.7,1799.32,1799.32
17-12-2021,3,02:45 - 03:00,6040.6,19174,5242.6,5242.6,1799.28,1799.28
17-12-2021,4,03:00 - 03:15,6014.3,19307.3,5227.5,5227.5,1799.15,1799.15
17-12-2021,4,03:15 - 03:30,6059.9,19428.4,5273.2,5273.2,1799.09,1799.09
17-12-2021,4,03:30 - 03:45,6062,19342.5,5275.5,5275.5,1799.01,1799.01
17-12-2021,4,03:45 - 04:00,6010.9,19370.5,5227.6,5227.6,1739.92,1739.92
17-12-2021,5,04:00 - 04:15,5982.9,19264.3,5186.4,5186.4,1797.06,1797.06
17-12-2021,5,04:15 - 04:30,6139.6,18610.2,5343.3,5343.3,1799.5,1799.5
17-12-2021,5,04:30 - 04:45,6250.2,18144.1,5259.2,5259.2,1999.37,1999.37
17-12-2021,5,04:45 - 05:00,6576.4,17057.4,5685.4,5685.4,1999.81,1999.81
17-12-2021,6,05:00 - 05:15,7104.1,15096,5346.2,5346.2,2239.68,2239.68
17-12-2021,6,05:15 - 05:30,7244.7,13185.9,5515.1,5515.1,2538.31,2538.31
17-12-2021,6,05:30 - 05:45,6962.8,11768.8,5469.5,5469.5,2689.42,2689.42
17-12-2021,6,05:45 - 06:00,7454.2,11584.5,5803.1,5803.1,2819.63,2819.63
17-12-2021,7,06:00 - 06:15,8411.7,10645.6,6891,6891,3415.45,3415.45
17-12-2021,7,06:15 - 06:30,9827.9,10493.4,8279.9,8279.9,3499.83,3499.83
17-12-2021,7,06:30 - 06:45,10883.6,9662.8,8530.5,8530.5,3989.71,3989.71
17-12-2021,7,06:45 - 07:00,12039.3,9176.6,8571.2,8571.2,5408.51,5408.51
17-12-2021,8,07:00 - 07:15,12688.7,9816.3,9327.8,9327.8,5109.57,5109.57
17-12-2021,8,07:15 - 07:30,13417.8,10511.6,10091.1,10091.1,5500.06,5500.06
17-12-2021,8,07:30 - 07:45,13853.8,10604.2,10221.7,10221.7,5501.11,5501.11
17-12-2021,8,07:45 - 08:00,15326.3,10667.9,10248.69,10248.69,5507.78,5507.78
17-12-2021,9,08:00 - 08:15,16202.2,10904.4,10612.2,10612.2,6100.78,6100.78
17-12-2021,9,08:15 - 08:30,16138.9,11023.8,10731.6,10731.6,6100.91,6100.91
17-12-2021,9,08:30 - 08:45,15797.6,11040.8,10836.7,10836.7,6384.48,6384.48
17-12-2021,9,08:45 - 09:00,15042.9,11155.8,10783.3,10783.3,5506.98,5506.98
17-12-2021,10,09:00 - 09:15,14780.6,11257.1,10770.8,10770.8,4600.39,4600.39
17-12-2021,10,09:15 - 09:30,14494.7,10745.8,10373.3,10373.3,5500.31,5500.31
17-12-2021,10,09:30 - 09:45,14939.1,10438.7,10066.2,10066.2,5500.65,5500.65
17-12-2021,10,09:45 - 10:00,14353,10105,9732.5,9732.5,5500.56,5500.56
17-12-2021,11,10:00 - 10:15,12962.8,9878.1,9420.3,9420.3,5109.89,5109.89
17-12-2021,11,10:15 - 10:30,12584,9365.4,8797.6,8797.6,5500.13,5500.13
17-12-2021,11,10:30 - 10:45,12048.9,9432.2,8696.4,8696.4,5109.09,5109.09
17-12-2021,11,10:45 - 11:00,11584.9,9703.8,8579.3,8579.3,4494.34,4494.34
17-12-2021,12,11:00 - 11:15,10870.2,9852.7,8159.89,8159.89,3780.3,3780.3
17-12-2021,12,11:15 - 11:30,10220.4,9874,7929.26,7929.26,3600.27,3600.27
17-12-2021,12,11:30 - 11:45,9325.6,10036.4,7481,7481,3300.33,3300.33
17-12-2021,12,11:45 - 12:00,9228.2,10079.5,7344.3,7344.3,3419.1,3419.1
17-12-2021,13,12:00 - 12:15,9113.6,10357.5,7395.9,7395.9,3151.3,3151.3
17-12-2021,13,12:15 - 12:30,9116.8,10420,7338.5,7338.5,3250.81,3250.81
17-12-2021,13,12:30 - 12:45,8524.1,11040.5,7085,7085,2950.92,2950.92
17-12-2021,13,12:45 - 13:00,8548.1,11728.7,6750.7,6750.7,3000.93,3000.93
17-12-2021,14,13:00 - 13:15,7867.9,12637.1,6640.6,6640.6,2819.7,2819.7
17-12-2021,14,13:15 - 13:30,8300,13409.8,6938.1,6938.1,2705.98,2705.98
17-12-2021,14,13:30 - 13:45,8684.2,13276.8,7324.1,7324.1,2705.65,2705.65
17-12-2021,14,13:45 - 14:00,8538.3,13729.4,7127.1,7127.1,2579.81,2579.81
17-12-2021,15,14:00 - 14:15,7937.3,14387.6,6517,6517,2538.13,2538.13
17-12-2021,15,14:15 - 14:30,8071.1,14023.1,6650.8,6650.8,2538.54,2538.54
17-12-2021,15,14:30 - 14:45,8642.2,14135,7115.7,7115.7,2669.02,2669.02
17-12-2021,15,14:45 - 15:00,8771.4,13915.1,7244.9,7244.9,2669.17,2669.17
17-12-2021,16,15:00 - 15:15,8845.7,13672.5,7388.4,7388.4,2705.98,2705.98
17-12-2021,16,15:15 - 15:30,9526,13192.6,7760.6,7760.6,3000.08,3000.08
17-12-2021,16,15:30 - 15:45,10515.9,12761.1,8089.3,8089.3,3318.36,3318.36
17-12-2021,16,15:45 - 16:00,11226.9,12100.7,8775.1,8775.1,3421.18,3421.18
17-12-2021,17,16:00 - 16:15,11487.7,12170.6,9636.3,9636.3,3415.61,3415.61
17-12-2021,17,16:15 - 16:30,12522.8,11630.2,10231.18,10231.18,3550.39,3550.39
17-12-2021,17,16:30 - 16:45,13608.5,10976.9,10177.2,10177.2,4520.97,4520.97
17-12-2021,17,16:45 - 17:00,14129.5,10671.1,10101.3,10101.3,6020.53,6020.53
17-12-2021,18,17:00 - 17:15,13838.7,10192.5,9616.1,9616.1,6123.23,6123.23
17-12-2021,18,17:15 - 17:30,13859.3,9146.3,8731.2,8731.2,7082.87,7082.87
17-12-2021,18,17:30 - 17:45,13946.7,8523.3,8114.1,8114.1,8000.26,8000.26
17-12-2021,18,17:45 - 18:00,13450.1,8470.9,8061.7,8061.7,8150.12,8150.12
17-12-2021,19,18:00 - 18:15,13508.8,8510.2,8121,8121,8117.16,8117.16
17-12-2021,19,18:15 - 18:30,13448.1,8537.2,8148,8148,8141.73,8141.73
17-12-2021,19,18:30 - 18:45,12993.2,8656.5,8267.3,8267.3,8114.96,8114.96
17-12-2021,19,18:45 - 19:00,11680.5,8627.7,7970.2,7970.2,5999.73,5999.73
17-12-2021,20,19:00 - 19:15,10147.7,8223.8,7455.3,7455.3,5189.94,5189.94
17-12-2021,20,19:15 - 19:30,10245.1,8150.6,7322.7,7322.7,5109.71,5109.71
17-12-2021,20,19:30 - 19:45,9996.7,8244.3,7370.7,7370.7,4750.79,4750.79
17-12-2021,20,19:45 - 20:00,9730.1,8420.7,7513.3,7513.3,4620.28,4620.28
17-12-2021,21,20:00 - 20:15,9628.2,9265.5,8009.88,8009.88,4000.99,4000.99
17-12-2021,21,20:15 - 20:30,9223.7,9551.3,7620.9,7620.9,3648.15,3648.15
17-12-2021,21,20:30 - 20:45,8857.5,9862.5,7634.36,7634.36,3500.57,3500.57
17-12-2021,21,20:45 - 21:00,8623.9,10066,7687.8,7687.8,3500.05,3500.05
17-12-2021,22,21:00 - 21:15,8054.2,10920.7,6680.6,6680.6,3479.62,3479.62
17-12-2021,22,21:15 - 21:30,7714.8,11948.9,6367.3,6367.3,3415.51,3415.51
17-12-2021,22,21:30 - 21:45,7092.2,12471.9,5894.5,5894.5,3185.27,3185.27
17-12-2021,22,21:45 - 22:00,6673.9,13621.4,5574,5574,2819.31,2819.31
17-12-2021,23,22:00 - 22:15,6583.8,14312.5,4981.3,4981.3,2624.79,2624.79
17-12-2021,23,22:15 - 22:30,6478.4,14405.7,4908,4908,2559.13,2559.13
17-12-2021,23,22:30 - 22:45,6455.2,14343.7,4897.6,4897.6,2538.63,2538.63
17-12-2021,23,22:45 - 23:00,6272.1,14667,4838.8,4838.8,2411.98,2411.98
17-12-2021,24,23:00 - 23:15,6297.6,15828.9,4720,4720,2239.07,2239.07
17-12-2021,24,23:15 - 23:30,6335.1,15985.4,4790.3,4790.3,2156.34,2156.34
17-12-2021,24,23:30 - 23:45,6284.5,16335.7,5027.9,5027.9,2150.55,2150.55
17-12-2021,24,23:45 - 24:00,6214.8,16658.6,5100,5100,2035.25,2035.25
18-12-2021,1,00:00 - 00:15,6574.1,14648.2,5423.2,5423.2,2033.23,2033.23
18-12-2021,1,00:15 - 00:30,6504.4,15358.8,5512.8,5512.8,1999.9,1999.9
18-12-2021,1,00:30 - 00:45,6483.3,16126.8,5502.1,5502.1,1999.66,1999.66
18-12-2021,1,00:45 - 01:00,6428.9,16988.8,5447.3,5447.3,1999.41,1999.41
18-12-2021,2,01:00 - 01:15,6401.9,17954.8,5419.9,5419.9,1999.24,1999.24
18-12-2021,2,01:15 - 01:30,6426.4,18840.5,5445,5445,1999.02,1999.02
18-12-2021,2,01:30 - 01:45,6416,19574.5,5474.6,5474.6,1899.96,1899.96
18-12-2021,2,01:45 - 02:00,6389.3,19729.5,5447.9,5447.9,1899.87,1899.87
18-12-2021,3,02:00 - 02:15,6231.2,20101.6,5457.1,5457.1,1723.69,1723.69
18-12-2021,3,02:15 - 02:30,6250.4,20210.6,5476.1,5476.1,1723.48,1723.48
18-12-2021,3,02:30 - 02:45,6242.9,20281.5,5468.6,5468.6,1723.3,1723.3
18-12-2021,3,02:45 - 03:00,6251.3,20327.6,5476.6,5476.6,1723.26,1723.26
18-12-2021,4,03:00 - 03:15,6333.4,20332.9,5558.9,5558.9,1723.59,1723.59
18-12-2021,4,03:15 - 03:30,6338,20336.9,5564.1,5564.1,1723.68,1723.68
18-12-2021,4,03:30 - 03:45,6394.9,20397.9,5621.1,5621.1,1723.59,1723.59
18-12-2021,4,03:45 - 04:00,6345.6,20311.8,5572,5572,1723.56,1723.56
18-12-2021,5,04:00 - 04:15,6596.2,20682.1,5835.2,5835.2,1699.97,1699.97
18-12-2021,5,04:15 - 04:30,6732.9,19916.7,5756.3,5756.3,1999.03,1999.03
18-12-2021,5,04:30 - 04:45,6890.5,19300,5905,5905,1999.64,1999.64
18-12-2021,5,04:45 - 05:00,7133.8,18398.2,5868.7,5868.7,2004.15,2004.15
18-12-2021,6,05:00 - 05:15,7288.2,16263.2,5597,5597,2411.6,2411.6
18-12-2021,6,05:15 - 05:30,7441.4,14495.8,5875.4,5875.4,2539.27,2539.27
18-12-2021,6,05:30 - 05:45,7256.9,12930.1,5798,5798,2720.97,2720.97
18-12-2021,6,05:45 - 06:00,7649.4,12330.7,6130.9,6130.9,2838.16,2838.16
18-12-2021,7,06:00 - 06:15,7819.4,11124.6,6704.1,6704.1,3306.72,3306.72
18-12-2021,7,06:15 - 06:30,8780.9,11035.2,7575.8,7575.8,3421.18,3421.18
18-12-2021,7,06:30 - 06:45,10205.2,10395.3,8515.81,8515.81,3780.23,3780.23
18-12-2021,7,06:45 - 07:00,11241.6,9971.6,8774.62,8774.62,4200.14,4200.14
18-12-2021,8,07:00 - 07:15,12722.4,10676.6,9873.4,9873.4,4494.96,4494.96
18-12-2021,8,07:15 - 07:30,13976.8,11356.6,10770.1,10770.1,5500.87,5500.87
18-12-2021,8,07:30 - 07:45,14284.4,11521,11072.5,11072.5,5500.52,5500.52
18-12-2021,8,07:45 - 08:00,15610.5,11446.8,10998.3,10998.3,5505.93,5505.93
18-12-2021,9,08:00 - 08:15,15893.5,11755.3,11340.8,11340.8,5506.61,5506.61
18-12-2021,9,08:15 - 08:30,16038.9,12316.3,11901.61,11901.61,5505.51,5505.51
18-12-2021,9,08:30 - 08:45,15801.7,12918,12519.5,12519.5,5501.48,5501.48
18-12-2021,9,08:45 - 09:00,15176,13354.5,12408.35,12408.35,4250.4,4250.4
18-12-2021,10,09:00 - 09:15,14401.2,12782.8,11887,11887,3989.88,3989.88
18-12-2021,10,09:15 - 09:30,14755.2,12841.7,12026.5,12026.5,4494.5,4494.5
18-12-2021,10,09:30 - 09:45,14910.9,12537.2,11874.1,11874.1,5500.2,5500.2
18-12-2021,10,09:45 - 10:00,14420.9,12046.2,11333.1,11333.1,5500.47,5500.47
18-12-2021,11,10:00 - 10:15,12480,12052.5,10193.58,10193.58,3600.51,3600.51
18-12-2021,11,10:15 - 10:30,12369.7,11558.5,9828.6,9828.6,3749.49,3749.49
18-12-2021,11,10:30 - 10:45,11947.5,10970,9256.3,9256.3,3989.09,3989.09
18-12-2021,11,10:45 - 11:00,11651.2,10714.4,8944.21,8944.21,4000.29,4000.29
18-12-2021,12,11:00 - 11:15,10767.5,10401.8,8590.6,8590.6,3800.06,3800.06
18-12-2021,12,11:15 - 11:30,10369.9,10460.2,8354.13,8354.13,3650.8,3650.8
18-12-2021,12,11:30 - 11:45,9682.5,10406.7,8035.9,8035.9,3499.64,3499.64
18-12-2021,12,11:45 - 12:00,9209.3,10707.3,7602.5,7602.5,3493.78,3493.78
18-12-2021,13,12:00 - 12:15,9023,11146.6,7336.5,7336.5,3421.36,3421.36
18-12-2021,13,12:15 - 12:30,8678.9,11597.4,6991.4,6991.4,3415.29,3415.29
18-12-2021,13,12:30 - 12:45,8216.2,12213.9,6657.4,6657.4,3190.28,3190.28
18-12-2021,13,12:45 - 13:00,8214.6,12792.3,6819.6,6819.6,2929.98,2929.98
18-12-2021,14,13:00 - 13:15,7293.6,13998.7,6504.2,6504.2,2539.92,2539.92
18-12-2021,14,13:15 - 13:30,7405.2,14809.3,6374.2,6374.2,2538.29,2538.29
18-12-2021,14,13:30 - 13:45,8064.7,15355.8,7033.7,7033.7,2538.45,2538.45
18-12-2021,14,13:45 - 14:00,7971,15685.5,6748,6748,2538.03,2538.03
18-12-2021,15,14:00 - 14:15,7787.9,15805.4,6687.6,6687.6,2411.52,2411.52
18-12-2021,15,14:15 - 14:30,7768,15847.4,6682.7,6682.7,2359.16,2359.16
18-12-2021,15,14:30 - 14:45,7929.8,15554.2,6844.5,6844.5,2359.97,2359.97
18-12-2021,15,14:45 - 15:00,8120.6,15049.4,7020.3,7020.3,2411.44,2411.44
18-12-2021,16,15:00 - 15:15,8946.5,14544.1,7874.8,7874.8,2579.43,2579.43
18-12-2021,16,15:15 - 15:30,9862.4,14409.5,8396,8396,2800.96,2800.96
18-12-2021,16,15:30 - 15:45,10645.1,14401.9,9049.1,9049.1,2819.99,2819.99
18-12-2021,16,15:45 - 16:00,11372.6,13733.5,9370.4,9370.4,3151.3,3151.3
18-12-2021,17,16:00 - 16:15,11821.6,12898.4,10142.2,10142.2,3199.21,3199.21
18-12-2021,17,16:15 - 16:30,12386.7,12334.1,10425.01,10425.01,3500.69,3500.69
18-12-2021,17,16:30 - 16:45,12973.1,11568.8,10480.4,10480.4,4494.78,4494.78
18-12-2021,17,16:45 - 17:00,12766.8,11259.1,10286,10286,5109.45,5109.45
18-12-2021,18,17:00 - 17:15,12787.3,10794.1,9943.7,9943.7,5502.23,5502.23
18-12-2021,18,17:15 - 17:30,12631.1,9828.1,9041.04,9041.04,5508.34,5508.34
18-12-2021,18,17:30 - 17:45,12781.6,9208.5,8794.6,8794.6,8000.24,8000.24
18-12-2021,18,17:45 - 18:00,12029.1,9037.6,8441.2,8441.2,6478.46,6478.46
18-12-2021,19,18:00 - 18:15,13222.9,9031.3,8627.4,8627.4,8000.95,8000.95
18-12-2021,19,18:15 - 18:30,13058.9,9034.2,8630.3,8630.3,9111.07,9111.07
18-12-2021,19,18:30 - 18:45,12664,9145.2,8741.3,8741.3,8000.79,8000.79
18-12-2021,19,18:45 - 19:00,11306.6,9084.8,8279.7,8279.7,5190.55,5190.55
18-12-2021,20,19:00 - 19:15,9883.3,8859.5,7734.4,7734.4,4810.65,4810.65
18-12-2021,20,19:15 - 19:30,9346.2,8957.6,7478.7,7478.7,4290,4290
18-12-2021,20,19:30 - 19:45,9119.5,8997.8,7464.3,7464.3,4050.03,4050.03
18-12-2021,20,19:45 - 20:00,9090.3,9361.6,7676.1,7676.1,4000.25,4000.25
18-12-2021,21,20:00 - 20:15,8939.1,10285.1,7869,7869,3552.71,3552.71
18-12-2021,21,20:15 - 20:30,9023.5,10621.9,7953,7953,3591.73,3591.73
18-12-2021,21,20:30 - 20:45,8759.2,11093.9,7891.8,7891.8,3493.76,3493.76
18-12-2021,21,20:45 - 21:00,8486.1,11458.8,7618.7,7618.7,3491.25,3491.25
18-12-2021,22,21:00 - 21:15,7927,12256.4,6850.8,6850.8,3185.88,3185.88
18-12-2021,22,21:15 - 21:30,7615,13360.4,6673.58,6673.58,3000.3,3000.3
18-12-2021,22,21:30 - 21:45,6861.3,14511.6,6048.4,6048.4,2819.41,2819.41
18-12-2021,22,21:45 - 22:00,6589.2,14901.7,5820.8,5820.8,2705.54,2705.54
18-12-2021,23,22:00 - 22:15,6127.1,15783.7,4722.2,4722.2,2500.75,2500.75
18-12-2021,23,22:15 - 22:30,5956.1,15705.5,4634.55,4634.55,2400.68,2400.68
18-12-2021,23,22:30 - 22:45,5692.2,16301.8,4391.1,4391.1,2300.93,2300.93
18-12-2021,23,22:45 - 23:00,5500.1,16732.6,4426.8,4426.8,2035.79,2035.79
18-12-2021,24,23:00 - 23:15,5761.1,17237.6,4678.7,4678.7,2033.7,2033.7
