date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
07-10-2021,12,11:45 - 12:00,16371.7,11133.8,11088.6,11088.6,9000.11,9000.11
07-10-2021,13,12:00 - 12:15,15153,11278.5,10131.9,10131.9,8520.54,8520.54
07-10-2021,13,12:15 - 12:30,15021.9,11190.5,10043.9,10043.9,8520.64,8520.64
07-10-2021,13,12:30 - 12:45,14690,11081.5,9934.9,9934.9,8520.6,8520.6
07-10-2021,13,12:45 - 13:00,14435.9,10956.2,9809.6,9809.6,8520.62,8520.62
07-10-2021,14,13:00 - 13:15,14267.4,10942.7,9761.4,9761.4,8520.16,8520.16
07-10-2021,14,13:15 - 13:30,14580.5,10918,9736.7,9736.7,8520.81,8520.81
07-10-2021,14,13:30 - 13:45,14696.7,10877.7,9696.4,9696.4,8520.86,8520.86
07-10-2021,14,13:45 - 14:00,15133.5,10823.6,10006.7,10006.7,8756.62,8756.62
07-10-2021,15,14:00 - 14:15,15286.9,10556.5,10448.4,10448.4,9000.38,9000.38
07-10-2021,15,14:15 - 14:30,15562.7,10078.1,9969.6,9969.6,9000.84,9000.84
07-10-2021,15,14:30 - 14:45,16538.4,10207.6,10206.8,10206.8,12520.99,12520.99
07-10-2021,15,14:45 - 15:00,16622.7,9829.3,9828.8,9828.8,14520.6,14520.6
07-10-2021,16,15:00 - 15:15,18242.1,9670,9669.5,9669.5,20000,20000
07-10-2021,16,15:15 - 15:30,18340.8,9662.7,9662.2,9662.2,20000,20000
07-10-2021,16,15:30 - 15:45,18880.8,9548.2,9547.69,9547.69,20000,20000
07-10-2021,16,15:45 - 16:00,19320.6,9447,9446.5,9446.5,20000,20000
07-10-2021,17,16:00 - 16:15,19415.5,9710.6,9710.1,9710.1,20000,20000
07-10-2021,17,16:15 - 16:30,19114.7,9740.5,9739.99,9739.99,20000,20000
07-10-2021,17,16:30 - 16:45,18612,9838.2,9837.7,9837.7,20000,20000
07-10-2021,17,16:45 - 17:00,18511.1,10027.3,10026.8,10026.8,16000.98,16000.98
07-10-2021,18,17:00 - 17:15,18795.6,10236,10235.5,10235.5,20000,20000
07-10-2021,18,17:15 - 17:30,18980.8,10397.2,10396.7,10396.7,20000,20000
07-10-2021,18,17:30 - 17:45,19277.8,10924.9,10924.4,10924.4,20000,20000
07-10-2021,18,17:45 - 18:00,19675.1,11229.9,11229.4,11229.4,20000,20000
07-10-2021,19,18:00 - 18:15,19501.3,11695.8,11695.3,11695.3,20000,20000
07-10-2021,19,18:15 - 18:30,21397.8,11695.9,11695.4,11695.4,20000,20000
07-10-2021,19,18:30 - 18:45,22626.2,11704.9,11704.4,11704.4,20000,20000
07-10-2021,19,18:45 - 19:00,23059.6,11734.7,11734.2,11734.2,20000,20000
07-10-2021,20,19:00 - 19:15,23460.4,11895.3,11894.8,11894.8,20000,20000
07-10-2021,20,19:15 - 19:30,23267.9,11905.7,11905.2,11905.2,20000,20000
07-10-2021,20,19:30 - 19:45,22916,12050.4,12049.9,12049.9,20000,20000
07-10-2021,20,19:45 - 20:00,22129.4,12119.4,12113.3,12113.3,16000.81,16000.81
07-10-2021,21,20:00 - 20:15,22078.3,12570.8,12559.7,12559.7,15000.17,15000.17
07-10-2021,21,20:15 - 20:30,21803.5,12709.4,12529,12529,12000.95,12000.95
07-10-2021,21,20:30 - 20:45,21374.8,12796.2,12515.8,12515.8,9500.95,9500.95
07-10-2021,21,20:45 - 21:00,21564.8,12915.4,12675.3,12675.3,9999.4,9999.4
07-10-2021,22,21:00 - 21:15,20792.4,13078.3,12797.9,12797.9,9000.7,9000.7
07-10-2021,22,21:15 - 21:30,20781.9,13251.8,12857.9,12857.9,9000.73,9000.73
07-10-2021,22,21:30 - 21:45,21160,13169.3,12780.4,12780.4,9000.84,9000.84
07-10-2021,22,21:45 - 22:00,21305.4,13223.4,12849.5,12849.5,9000.86,9000.86
07-10-2021,23,22:00 - 22:15,21289,12769.9,12601,12601,12000.15,12000.15
07-10-2021,23,22:15 - 22:30,21079.3,12734.5,12544.9,12544.9,9999.67,9999.67
07-10-2021,23,22:30 - 22:45,20824.3,12569.8,12425,12425,12000.7,12000.7
07-10-2021,23,22:45 - 23:00,20861.9,12558.4,12413.6,12413.6,13000.71,13000.71
07-10-2021,24,23:00 - 23:15,21133.4,12632.4,12592.6,12592.6,15000.59,15000.59
07-10-2021,24,23:15 - 23:30,20953.5,12538.2,12402.8,12402.8,14999.04,14999.04
07-10-2021,24,23:30 - 23:45,20707.8,12490.1,12305.3,12305.3,13500.27,13500.27
07-10-2021,24,23:45 - 24:00,20217.7,12253.6,12068.8,12068.8,12500.36,12500.36
08-10-2021,1,00:00 - 00:15,23049.6,11681.9,11403.9,11403.9,16000.05,16000.05
08-10-2021,1,00:15 - 00:30,22741.5,11591.3,11198.39,11198.39,14999.65,14999.65
08-10-2021,1,00:30 - 00:45,22651.4,11483.1,11176.7,11176.7,14999.97,14999.97
08-10-2021,1,00:45 - 01:00,22187.9,11433.4,10801,10801,14989.36,14989.36
08-10-2021,2,01:00 - 01:15,22073,11355.9,10677.1,10677.1,14989.35,14989.35
08-10-2021,2,01:15 - 01:30,21635.3,11328.9,10580.9,10580.9,14000.87,14000.87
08-10-2021,2,01:30 - 01:45,20824.2,10937.8,10189.8,10189.8,14000.3,14000.3
08-10-2021,2,01:45 - 02:00,20768.7,10904,10141,10141,14000.25,14000.25
08-10-2021,3,02:00 - 02:15,21496,10819,10081,10081,14000.45,14000.45
08-10-2021,3,02:15 - 02:30,20890.8,10664.2,9926.2,9926.2,14000.46,14000.46
08-10-2021,3,02:30 - 02:45,21080.2,10673.3,9935.3,9935.3,12520.67,12520.67
08-10-2021,3,02:45 - 03:00,21051.1,10711,9973,9973,12520.59,12520.59
08-10-2021,4,03:00 - 03:15,21088.4,10913.3,10355.3,10355.3,12520.32,12520.32
08-10-2021,4,03:15 - 03:30,20508.9,10943.5,10385.5,10385.5,12520.26,12520.26
08-10-2021,4,03:30 - 03:45,19807.5,11012.3,10454.3,10454.3,12520.17,12520.17
08-10-2021,4,03:45 - 04:00,19597.8,11045.5,10487.5,10487.5,12520.07,12520.07
08-10-2021,5,04:00 - 04:15,19168.4,11502.3,10944.3,10944.3,12000.79,12000.79
08-10-2021,5,04:15 - 04:30,19648.6,11277.1,10719.1,10719.1,12000.96,12000.96
08-10-2021,5,04:30 - 04:45,19873.2,11286.2,10728.2,10728.2,12250.86,12250.86
08-10-2021,5,04:45 - 05:00,20189.1,11076.1,10518.1,10518.1,12520.16,12520.16
08-10-2021,6,05:00 - 05:15,18713.9,10766.9,10158.9,10158.9,12520.4,12520.4
08-10-2021,6,05:15 - 05:30,18693.1,10908.1,10300.1,10300.1,14000.61,14000.61
08-10-2021,6,05:30 - 05:45,18729.7,10960.6,10352.6,10352.6,14000.86,14000.86
08-10-2021,6,05:45 - 06:00,18870.4,11052.4,10682.7,10682.7,14999.85,14999.85
08-10-2021,7,06:00 - 06:15,19151.5,10746.7,10138.7,10138.7,14000.69,14000.69
08-10-2021,7,06:15 - 06:30,19172.7,10859.8,10251.8,10251.8,14000.46,14000.46
08-10-2021,7,06:30 - 06:45,20008.5,10806.1,10488.1,10488.1,16000.32,16000.32
08-10-2021,7,06:45 - 07:00,20373.3,10803.8,10485.8,10485.8,17777.85,17777.85
08-10-2021,8,07:00 - 07:15,20185,10563.8,10263.7,10263.7,17999.07,17999.07
08-10-2021,8,07:15 - 07:30,19862.4,10773.2,10270.9,10270.9,14999.46,14999.46
08-10-2021,8,07:30 - 07:45,19266.5,10805.5,10172.5,10172.5,13000.95,13000.95
08-10-2021,8,07:45 - 08:00,19137.1,10687.1,10054.1,10054.1,13000.95,13000.95
08-10-2021,9,08:00 - 08:15,19094.3,10579.2,10061.2,10061.2,12000.78,12000.78
08-10-2021,9,08:15 - 08:30,18860.6,10368.9,9850.89,9850.89,12000.82,12000.82
08-10-2021,9,08:30 - 08:45,18223,10160.9,9642.9,9642.9,12000.83,12000.83
08-10-2021,9,08:45 - 09:00,17593.5,10092.4,9574.4,9574.4,12000.76,12000.76
08-10-2021,10,09:00 - 09:15,17327.2,10111.6,9593.6,9593.6,12000.69,12000.69
08-10-2021,10,09:15 - 09:30,17397.8,10206.9,9688.9,9688.9,12000.75,12000.75
08-10-2021,10,09:30 - 09:45,17673.9,9990.6,9472.59,9472.59,12000.91,12000.91
08-10-2021,10,09:45 - 10:00,18472.3,9898,9380,9380,12250.58,12250.58
08-10-2021,11,10:00 - 10:15,18045.2,10066.9,9548.9,9548.9,12000.75,12000.75
08-10-2021,11,10:15 - 10:30,18016.4,10181.1,9663.1,9663.1,12000.74,12000.74
08-10-2021,11,10:30 - 10:45,18278.2,10222.9,9704.9,9704.9,12000.71,12000.71
08-10-2021,11,10:45 - 11:00,18166.5,10237.2,9719.2,9719.2,12000.7,12000.7
08-10-2021,12,11:00 - 11:15,18066.1,10225.6,9694.9,9694.9,12000.69,12000.69
08-10-2021,12,11:15 - 11:30,17973.7,10282,9761.3,9761.3,12000.67,12000.67
08-10-2021,12,11:30 - 11:45,17950.2,10638.3,10117.6,10117.6,12000.51,12000.51
08-10-2021,12,11:45 - 12:00,18116.4,10759.1,10238.4,10238.4,12000.59,12000.59
08-10-2021,13,12:00 - 12:15,17971.6,11012.7,10517,10517,11520.7,11520.7
08-10-2021,13,12:15 - 12:30,17928,11043.8,10548.1,10548.1,11520.57,11520.57
08-10-2021,13,12:30 - 12:45,17762.7,11087.9,10592.2,10592.2,10520.5,10520.5
08-10-2021,13,12:45 - 13:00,17913.2,10765.4,10269.7,10269.7,10520.89,10520.89
08-10-2021,14,13:00 - 13:15,17734,10768.3,10252.6,10252.6,10520.88,10520.88
08-10-2021,14,13:15 - 13:30,17950.4,10752.3,10226.6,10226.6,10520.98,10520.98
08-10-2021,14,13:30 - 13:45,17949.5,10887.3,10366.6,10366.6,12000.01,12000.01
08-10-2021,14,13:45 - 14:00,17648.8,10505.5,10009.8,10009.8,12000.09,12000.09
08-10-2021,15,14:00 - 14:15,18303,9730.1,9234.4,9234.4,14520.5,14520.5
08-10-2021,15,14:15 - 14:30,18513.3,9511.9,9016.2,9016.2,14520.72,14520.72
08-10-2021,15,14:30 - 14:45,18798.9,9856.1,9633.1,9633.1,16000.51,16000.51
08-10-2021,15,14:45 - 15:00,19065.9,9917.9,9694.9,9694.9,16000.66,16000.66
08-10-2021,16,15:00 - 15:15,17980.7,9827.3,9579.3,9579.3,17000.75,17000.75
08-10-2021,16,15:15 - 15:30,17479.5,9925.2,9677.2,9677.2,17000.58,17000.58
08-10-2021,16,15:30 - 15:45,17524.1,10061.3,9813.3,9813.3,17000.63,17000.63
08-10-2021,16,15:45 - 16:00,18272.7,10339.1,10091.1,10091.1,17000.83,17000.83
08-10-2021,17,16:00 - 16:15,18628.4,10214,9966,9966,17000.96,17000.96
08-10-2021,17,16:15 - 16:30,18926,10373.8,10300.7,10300.7,17999.78,17999.78
08-10-2021,17,16:30 - 16:45,17891.5,10519.9,10271.9,10271.9,17000.82,17000.82
08-10-2021,17,16:45 - 17:00,18021.7,10604.6,10356.6,10356.6,17000.91,17000.91
08-10-2021,18,17:00 - 17:15,17726.1,10982.7,10759.7,10759.7,17000.85,17000.85
08-10-2021,18,17:15 - 17:30,18524.9,11015.1,11015.1,11015.1,20000,20000
08-10-2021,18,17:30 - 17:45,19282.8,11240.7,11240.7,11240.7,20000,20000
08-10-2021,18,17:45 - 18:00,20431.5,11697.3,11697.3,11697.3,20000,20000
08-10-2021,19,18:00 - 18:15,21283.3,11146.6,11146.6,11146.6,20000,20000
08-10-2021,19,18:15 - 18:30,21768.8,11340.6,11340.6,11340.6,19995.72,19995.72
08-10-2021,19,18:30 - 18:45,22613.6,11508.3,11508.3,11508.3,20000,20000
08-10-2021,19,18:45 - 19:00,22693.6,11481.8,11481.8,11481.8,20000,20000
08-10-2021,20,19:00 - 19:15,23021.5,11708.9,11708.9,11708.9,19998.87,19998.87
08-10-2021,20,19:15 - 19:30,22846.8,11814.2,11814.2,11814.2,18000.86,18000.86
08-10-2021,20,19:30 - 19:45,22574.9,11812.5,11651.1,11651.1,17999.28,17999.28
08-10-2021,20,19:45 - 20:00,22073.6,12000.9,11777.9,11777.9,17000.76,17000.76
08-10-2021,21,20:00 - 20:15,21831.3,11743,11520,11520,17000.69,17000.69
08-10-2021,21,20:15 - 20:30,21589.5,11839.3,11616.3,11616.3,17000.48,17000.48
08-10-2021,21,20:30 - 20:45,21394.9,11811.1,11588.1,11588.1,17000.27,17000.27
08-10-2021,21,20:45 - 21:00,21245.4,11870.6,11647.6,11647.6,17000.12,17000.12
08-10-2021,22,21:00 - 21:15,20775.3,12320.1,11792.1,11792.1,14000.98,14000.98
08-10-2021,22,21:15 - 21:30,20837.7,12364.4,11836.4,11836.4,14000.99,14000.99
08-10-2021,22,21:30 - 21:45,21480.5,12226,12003,12003,15000.48,15000.48
08-10-2021,22,21:45 - 22:00,21854.8,12272.9,12049.9,12049.9,17000,17000
08-10-2021,23,22:00 - 22:15,21654.7,12301.1,12078.1,12078.1,17000.07,17000.07
08-10-2021,23,22:15 - 22:30,21722.1,12355.4,12132.4,12132.4,17000.09,17000.09
08-10-2021,23,22:30 - 22:45,21604.1,12291.2,12068.2,12068.2,17000.09,17000.09
08-10-2021,23,22:45 - 23:00,21869.8,12314.8,12091.8,12091.8,17000.16,17000.16
08-10-2021,24,23:00 - 23:15,21728.4,12144,11921,11921,17000.1,17000.1
08-10-2021,24,23:15 - 23:30,21622.3,12093.8,11870.8,11870.8,17000.17,17000.17
08-10-2021,24,23:30 - 23:45,21695.1,12255.9,11982.9,11982.9,17000.01,17000.01
08-10-2021,24,23:45 - 24:00,21187.5,12299.5,12026.5,12026.5,16000.69,16000.69
09-10-2021,1,00:00 - 00:15,23725.8,11483.6,11430.03,11430.03,18000.19,18000.19
09-10-2021,1,00:15 - 00:30,23240.3,11347,11293.43,11293.43,18000.17,18000.17
09-10-2021,1,00:30 - 00:45,22857.5,11370.6,11317.03,11317.03,18000.09,18000.09
09-10-2021,1,00:45 - 01:00,22299.5,11309.9,11256.33,11256.33,18000.03,18000.03
09-10-2021,2,01:00 - 01:15,22507.4,11275.9,10934.03,10934.03,16000.65,16000.65
09-10-2021,2,01:15 - 01:30,22029.4,11225.4,10883.52,10883.52,16000.55,16000.55
09-10-2021,2,01:30 - 01:45,21379.8,10934.2,10592.31,10592.31,16000.37,16000.37
09-10-2021,2,01:45 - 02:00,21057.5,10712.2,10370.32,10370.32,16000.42,16000.42
09-10-2021,3,02:00 - 02:15,21234.8,10610.6,10298.71,10298.71,16000.45,16000.45
09-10-2021,3,02:15 - 02:30,20724.9,10572.7,10260.82,10260.82,16000.32,16000.32
09-10-2021,3,02:30 - 02:45,20878.9,10257.2,9877.1,9877.1,14999.8,14999.8
09-10-2021,3,02:45 - 03:00,20666,10302.6,9814.8,9814.8,14999.4,14999.4
09-10-2021,4,03:00 - 03:15,20641.8,10311.1,9723.32,9723.32,14520.88,14520.88
09-10-2021,4,03:15 - 03:30,20483.3,10349.1,9731.32,9731.32,14520.84,14520.84
09-10-2021,4,03:30 - 03:45,20195.5,10379.2,9761.42,9761.42,14520.79,14520.79
09-10-2021,4,03:45 - 04:00,19931.3,10371.7,9753.92,9753.92,14520.73,14520.73
09-10-2021,5,04:00 - 04:15,19512.9,11305.2,10687.41,10687.41,14520.14,14520.14
09-10-2021,5,04:15 - 04:30,19597.2,11270.1,10652.31,10652.31,14520.15,14520.15
09-10-2021,5,04:30 - 04:45,19465.9,11373.9,10756.11,10756.11,14520.03,14520.03
09-10-2021,5,04:45 - 05:00,19825.6,11456.2,10838.41,10838.41,14520.1,14520.1
09-10-2021,6,05:00 - 05:15,19855.6,11529.3,10891.51,10891.51,14520.23,14520.23
09-10-2021,6,05:15 - 05:30,20389.6,12004.2,11658.17,11658.17,15502.3,15502.3
09-10-2021,6,05:30 - 05:45,20387,11862.2,11516.17,11516.17,15504.32,15504.32
09-10-2021,6,05:45 - 06:00,20721.9,11706.2,11371.67,11371.67,16000.31,16000.31
09-10-2021,7,06:00 - 06:15,21401.2,10951,10666.47,10666.47,16000.63,16000.63
09-10-2021,7,06:15 - 06:30,21659.4,11083.5,10798.98,10798.98,16000.78,16000.78
09-10-2021,7,06:30 - 06:45,22253.1,11087.5,11083.93,11083.93,18000.43,18000.43
09-10-2021,7,06:45 - 07:00,22315.4,11086.9,11083.33,11083.33,18000.53,18000.53
09-10-2021,8,07:00 - 07:15,22078.7,11095.8,11092.23,11092.23,18000.33,18000.33
09-10-2021,8,07:15 - 07:30,21472.7,11052.4,11044.1,11044.1,17999.98,17999.98
09-10-2021,8,07:30 - 07:45,20983.8,10588.8,10304.27,10304.27,16000.59,16000.59
09-10-2021,8,07:45 - 08:00,20690.5,10338.6,10048.16,10048.16,16000.06,16000.06
09-10-2021,9,08:00 - 08:15,19796.1,10857.5,10249.89,10249.89,14000.74,14000.74
09-10-2021,9,08:15 - 08:30,19519,10835.8,10228.19,10228.19,14000.38,14000.38
09-10-2021,9,08:30 - 08:45,19167.9,10692.5,10084.89,10084.89,14000.47,14000.47
09-10-2021,9,08:45 - 09:00,18712.3,10701.7,10094.09,10094.09,14000.31,14000.31
09-10-2021,10,09:00 - 09:15,18501.2,10675.9,10074.19,10074.19,14000.16,14000.16
09-10-2021,10,09:15 - 09:30,18557.6,11009.2,10399.8,10399.8,13000.93,13000.93
09-10-2021,10,09:30 - 09:45,18529.3,11044.2,10394.8,10394.8,13000.92,13000.92
09-10-2021,10,09:45 - 10:00,18539,10934.8,10235.4,10235.4,13000.91,13000.91
09-10-2021,11,10:00 - 10:15,18380.1,11765.1,11049.7,11049.7,13000.2,13000.2
09-10-2021,11,10:15 - 10:30,18415.4,11916.9,11201.5,11201.5,13000.17,13000.17
09-10-2021,11,10:30 - 10:45,18852.5,12141.4,11426,11426,13000.04,13000.04
09-10-2021,11,10:45 - 11:00,18786,12294.8,11577.62,11577.62,12000.4,12000.4
09-10-2021,12,11:00 - 11:15,18856.1,12337.3,11592.31,11592.31,12000.35,12000.35
09-10-2021,12,11:15 - 11:30,18775.8,12501,11626.1,11626.1,8756.88,8756.88
09-10-2021,12,11:30 - 11:45,18880.8,12608,11664.7,11664.7,8756.76,8756.76
09-10-2021,12,11:45 - 12:00,18954.6,12708.6,11698.9,11698.9,8756.67,8756.67
09-10-2021,13,12:00 - 12:15,17867.4,12364.2,10840.79,10840.79,6999.9,6999.9
09-10-2021,13,12:15 - 12:30,17519.4,12211.1,10687.69,10687.69,6999.87,6999.87
09-10-2021,13,12:30 - 12:45,17334.7,12149,10625.59,10625.59,6999.73,6999.73
09-10-2021,13,12:45 - 13:00,17207,11751.5,10228.09,10228.09,6999.97,6999.97
09-10-2021,14,13:00 - 13:15,17161.1,11849.3,10332.19,10332.19,6999.98,6999.98
09-10-2021,14,13:15 - 13:30,17769.5,11508.2,10744.61,10744.61,12000.31,12000.31
09-10-2021,14,13:30 - 13:45,18413.1,11312.8,10619.6,10619.6,13000.26,13000.26
09-10-2021,14,13:45 - 14:00,18565.1,11221.2,10528,10528,13000.47,13000.47
09-10-2021,15,14:00 - 14:15,18704.4,10728.3,10090,10090,13000.87,13000.87
09-10-2021,15,14:15 - 14:30,19456.1,10477.2,10162.47,10162.47,15000.8,15000.8
09-10-2021,15,14:30 - 14:45,19353.5,10684.6,10446.86,10446.86,17000.8,17000.8
09-10-2021,15,14:45 - 15:00,19788.6,10572.9,10412.1,10412.1,17999.29,17999.29
09-10-2021,16,15:00 - 15:15,20575.8,10827.6,10825.81,10825.81,19000.1,19000.1
09-10-2021,16,15:15 - 15:30,20242.7,11226.9,11055.1,11055.1,17999.25,17999.25
09-10-2021,16,15:30 - 15:45,20477.6,11466.5,11463.82,11463.82,18500.31,18500.31
09-10-2021,16,15:45 - 16:00,20612.7,11312.7,11310.02,11310.02,18500.99,18500.99
09-10-2021,17,16:00 - 16:15,21361.1,11160.5,11158.71,11158.71,19000.34,19000.34
09-10-2021,17,16:15 - 16:30,21519.3,11197,11195.21,11195.21,19000.39,19000.39
09-10-2021,17,16:30 - 16:45,21271.4,11220.8,11219.01,11219.01,19000.2,19000.2
09-10-2021,17,16:45 - 17:00,21119,11216.2,11214.41,11214.41,19000.23,19000.23
09-10-2021,18,17:00 - 17:15,20898.4,11459.3,11457.52,11457.52,19000.43,19000.43
09-10-2021,18,17:15 - 17:30,21453.9,11467,11467,11467,20000,20000
09-10-2021,18,17:30 - 17:45,22090,11694.3,11694.3,11694.3,20000,20000
09-10-2021,18,17:45 - 18:00,23134.1,11760.3,11760.3,11760.3,20000,20000
09-10-2021,19,18:00 - 18:15,21918.6,11543.4,11543.4,11543.4,20000,20000
09-10-2021,19,18:15 - 18:30,22480.9,11819.4,11819.4,11819.4,20000,20000
09-10-2021,19,18:30 - 18:45,22770.2,11994.5,11994.5,11994.5,20000,20000
09-10-2021,19,18:45 - 19:00,22870.1,12022.5,12022.5,12022.5,20000,20000
09-10-2021,20,19:00 - 19:15,23028.9,12115.7,12115.7,12115.7,20000,20000
09-10-2021,20,19:15 - 19:30,22890.6,12172.1,12172.1,12172.1,20000,20000
09-10-2021,20,19:30 - 19:45,22588.3,12239.1,12239.1,12239.1,20000,20000
09-10-2021,20,19:45 - 20:00,22541.2,12344.6,12311.03,12311.03,18000.56,18000.56
09-10-2021,21,20:00 - 20:15,22182.5,12415.6,12368.7,12368.7,17999.94,17999.94
09-10-2021,21,20:15 - 20:30,22440.3,12517.9,12484.33,12484.33,18000.27,18000.27
09-10-2021,21,20:30 - 20:45,22861.6,12390.6,12357.03,12357.03,18000.96,18000.96
09-10-2021,21,20:45 - 21:00,22541.3,12321.9,12288.33,12288.33,18000.66,18000.66
09-10-2021,22,21:00 - 21:15,22559.4,12194.9,12191.33,12191.33,18000.97,18000.97
09-10-2021,22,21:15 - 21:30,22502.2,12262,12260.21,12260.21,19000.05,19000.05
09-10-2021,22,21:30 - 21:45,22933.3,12111.4,12109.62,12109.62,19000.54,19000.54
09-10-2021,22,21:45 - 22:00,22990.1,12023.6,12021.82,12021.82,19000.55,19000.55
09-10-2021,23,22:00 - 22:15,23262.3,11493.6,11493.6,11493.6,20000,20000
09-10-2021,23,22:15 - 22:30,23329.6,11535.8,11535.8,11535.8,20000,20000
09-10-2021,23,22:30 - 22:45,22940.7,11540.8,11539.02,11539.02,19000.85,19000.85
09-10-2021,23,22:45 - 23:00,23019.7,11344.9,11343.12,11343.12,19000.77,19000.77
09-10-2021,24,23:00 - 23:15,23263.6,11176,11174.22,11174.22,19000.77,19000.77
09-10-2021,24,23:15 - 23:30,23557.3,11041.9,11040.12,11040.12,19000.83,19000.83
09-10-2021,24,23:30 - 23:45,23253,11144.2,11137.42,11137.42,19000.62,19000.62
09-10-2021,24,23:45 - 24:00,22842.7,11156.5,11149.72,11149.72,19000.57,19000.57
10-10-2021,1,00:00 - 00:15,21669.9,12115.5,12115.5,12115.5,20000,20000
10-10-2021,1,00:15 - 00:30,20893.3,11980.4,11980.4,11980.4,20000,20000
10-10-2021,1,00:30 - 00:45,20439.8,11968.4,11968.4,11968.4,20000,20000
10-10-2021,1,00:45 - 01:00,19808.2,11900.5,11900.5,11900.5,20000,20000
10-10-2021,2,01:00 - 01:15,20076.9,12075.2,12056.3,12056.3,19989.37,19989.37
10-10-2021,2,01:15 - 01:30,19315.1,12066.6,11975.8,11975.8,15989.88,15989.88
10-10-2021,2,01:30 - 01:45,19086.5,12056.5,12021.96,12021.96,18000.39,18000.39
10-10-2021,2,01:45 - 02:00,18528.5,11938.3,11818.94,11818.94,15000.69,15000.69
10-10-2021,3,02:00 - 02:15,18471.8,11599.7,11565.15,11565.15,18000.05,18000.05
10-10-2021,3,02:15 - 02:30,18382.7,11276.9,11242.35,11242.35,18000.17,18000.17
10-10-2021,3,02:30 - 02:45,18349.1,11219.7,11185.16,11185.16,18000.34,18000.34
10-10-2021,3,02:45 - 03:00,18431.3,11287.8,11253.26,11253.26,18000.39,18000.39
10-10-2021,4,03:00 - 03:15,18676.1,11194.8,11128.21,11128.21,16220.4,16220.4
10-10-2021,4,03:15 - 03:30,18622.6,11198.7,11132.11,11132.11,16220.37,16220.37
10-10-2021,4,03:30 - 03:45,18534,11234.7,11168.11,11168.11,16220.37,16220.37
10-10-2021,4,03:45 - 04:00,18292.6,11264.2,11197.61,11197.61,16220.28,16220.28
10-10-2021,5,04:00 - 04:15,17944.1,12164.5,11744.59,11744.59,13000.24,13000.24
10-10-2021,5,04:15 - 04:30,17823.5,12050.2,11583.61,11583.61,16220.02,16220.02
10-10-2021,5,04:30 - 04:45,17903.7,11923.9,11207.31,11207.31,16220.19,16220.19
10-10-2021,5,04:45 - 05:00,18244.2,11891.5,11074.91,11074.91,16220.31,16220.31
10-10-2021,6,05:00 - 05:15,17523.9,11443.4,10459.39,10459.39,14999.94,14999.94
10-10-2021,6,05:15 - 05:30,17709.5,11452.2,10472.84,10472.84,15000.87,15000.87
10-10-2021,6,05:30 - 05:45,17382.7,11618.3,10548.39,10548.39,13000.81,13000.81
10-10-2021,6,05:45 - 06:00,17528,11596.3,10635.9,10635.9,15989.33,15989.33
10-10-2021,7,06:00 - 06:15,16669.1,11534.5,10664.59,10664.59,13000.64,13000.64
10-10-2021,7,06:15 - 06:30,17026.8,11130.1,10548.4,10548.4,14999.97,14999.97
10-10-2021,7,06:30 - 06:45,17239,10719.5,10267.5,10267.5,17999.43,17999.43
10-10-2021,7,06:45 - 07:00,17049,10701.4,10176.86,10176.86,18000.47,18000.47
10-10-2021,8,07:00 - 07:15,16492.1,10759.9,10090.9,10090.9,14999.68,14999.68
10-10-2021,8,07:15 - 07:30,16259.5,10688,9925.71,9925.71,16000.04,16000.04
10-10-2021,8,07:30 - 07:45,15752.8,10659.2,9628.19,9628.19,13000.9,13000.9
10-10-2021,8,07:45 - 08:00,15547.2,10332.7,9296,9296,14999.58,14999.58
10-10-2021,9,08:00 - 08:15,14561.3,10405.3,9080.19,9080.19,13000.9,13000.9
10-10-2021,9,08:15 - 08:30,14328.5,10466.9,8821.79,8821.79,13000.87,13000.87
10-10-2021,9,08:30 - 08:45,13882.8,10929.6,9164.49,9164.49,13000.02,13000.02
10-10-2021,9,08:45 - 09:00,13672.5,11495,9336.8,9336.8,9787.91,9787.91
10-10-2021,10,09:00 - 09:15,13426.5,12136.3,9231.8,9231.8,6999.01,6999.01
10-10-2021,10,09:15 - 09:30,13568,12482.7,9392.7,9392.7,6100.54,6100.54
10-10-2021,10,09:30 - 09:45,13922.4,12919,9774.6,9774.6,5999.88,5999.88
10-10-2021,10,09:45 - 10:00,14340.5,13185.9,10162.8,10162.8,6999.17,6999.17
10-10-2021,11,10:00 - 10:15,14517.4,13671.8,10650.6,10650.6,6999.03,6999.03
10-10-2021,11,10:15 - 10:30,14771.5,13777.2,10807.5,10807.5,6999.09,6999.09
10-10-2021,11,10:30 - 10:45,14819.6,13858.6,10888.9,10888.9,6999.04,6999.04
10-10-2021,11,10:45 - 11:00,15030,14088.4,11112.8,11112.8,6999.03,6999.03
10-10-2021,12,11:00 - 11:15,15256,14086.8,11113.8,11113.8,6999.23,6999.23
10-10-2021,12,11:15 - 11:30,15140,14098.1,11125.1,11125.1,6999.1,6999.1
10-10-2021,12,11:30 - 11:45,15128.6,14243.9,11276.8,11276.8,6999.06,6999.06
10-10-2021,12,11:45 - 12:00,15231.1,14155.2,11073.6,11073.6,6999.24,6999.24
10-10-2021,13,12:00 - 12:15,14378.5,13998.2,10790.5,10790.5,6999.02,6999.02
10-10-2021,13,12:15 - 12:30,14117,14011.1,10719.4,10719.4,6100.18,6100.18
