date,hour,time,purchase bid,sell bid,mcv,fsv,mcp
4/1/2021,22,21:45,5524.4,12247.6,4998.3,4998.3,2399.39
4/1/2021,23,22:00,4958.2,13287.8,4291.2,4291.2,1999.82
4/1/2021,23,22:15,5006.6,13900.8,4250,4250,2000.65
4/1/2021,23,22:30,4830.3,14458.8,4102,4102,2000.55
4/1/2021,23,22:45,4895.6,15448.2,4103.9,4103.9,2009.24
4/1/2021,24,23:00,5312.9,16715.7,4540.6,4540.6,2000.87
4/1/2021,24,23:15,5673.2,16453.7,4885,4885,2009.64
4/1/2021,24,23:30,5906.7,16628.7,5118.4,5118.4,2009.82
4/1/2021,24,23:45,6092.8,16303.1,5304.5,5304.5,2009.2
5/1/2021,1,0:00,6578.4,15896.7,5742.8,5742.8,1999.42
5/1/2021,1,0:15,6587.7,17198.2,5753.1,5753.1,1999.22
5/1/2021,1,0:30,6440.1,18154.2,5714.7,5714.7,1949.19
5/1/2021,1,0:45,6388.4,18972.6,5739.6,5739.6,1785.99
5/1/2021,2,1:00,6528.4,20077,5887.7,5887.7,1799.82
5/1/2021,2,1:15,6484.5,20606,5843.8,5843.8,1785.25
5/1/2021,2,1:30,6536.7,21297.7,5909.65,5909.65,1780.73
5/1/2021,2,1:45,6500.8,21404.6,5910.2,5910.2,1774.16
5/1/2021,3,2:00,6442.5,21660.3,5889.2,5889.2,1618.9
5/1/2021,3,2:15,6453.6,21708.3,5900.3,5900.3,1617.4
5/1/2021,3,2:30,6532,22268,5985.5,5985.5,1618.52
5/1/2021,3,2:45,6479.1,22357,5938.4,5938.4,1560.94
5/1/2021,4,3:00,6434.9,22412.7,5904.2,5904.2,1560.94
5/1/2021,4,3:15,6459.6,22325.7,5928.9,5928.9,1562
5/1/2021,4,3:30,6387.5,22429.3,5856.9,5856.9,1560.53
5/1/2021,4,3:45,6399,22523.3,5868.4,5868.4,1560.12
5/1/2021,5,4:00,6734.7,21891.6,6170.3,6170.3,1560.91
5/1/2021,5,4:15,6876,21387.6,6235,6235,1799.54
5/1/2021,5,4:30,7030.5,21479.9,6369.5,6369.5,1815.54
5/1/2021,5,4:45,7391.7,21094.4,6567.8,6567.8,1999.7
5/1/2021,6,5:00,7501.8,19798.3,6716.8,6716.8,2009.29
5/1/2021,6,5:15,7911.5,18852.3,7126.5,7126.5,2009.86
5/1/2021,6,5:30,8150.8,17887.2,7305.4,7305.4,2106.49
5/1/2021,6,5:45,8027.6,17371,7182.2,7182.2,2106.14
5/1/2021,7,6:00,8416,14969.9,7804.6,7804.6,2479.45
5/1/2021,7,6:15,9057,14658.9,8453.1,8453.1,2479.48
5/1/2021,7,6:30,9693.2,14152,8944.4,8944.4,2718.97
5/1/2021,7,6:45,10511.3,14214.6,9738.9,9738.9,2809.1
5/1/2021,8,7:00,10864.1,13940.2,9997.8,9997.8,2943.17
5/1/2021,8,7:15,11410.2,12960.2,10505.7,10505.7,3061.74
5/1/2021,8,7:30,11510.6,12267,10535.3,10535.3,3329.89
5/1/2021,8,7:45,11636.1,11657.9,10446.8,10446.8,3639.26
5/1/2021,9,8:00,11909.6,11578.3,10656.3,10656.3,3648.17
5/1/2021,9,8:15,11967.2,11178,10650.3,10650.3,3706.91
5/1/2021,9,8:30,11679.4,10823.3,10110.91,10110.91,3800.33
5/1/2021,9,8:45,11677.8,10353.4,9743.1,9743.1,4365.75
5/1/2021,10,9:00,12054.6,10125.5,9752.6,9752.6,4853.27
5/1/2021,10,9:15,12230.3,9993.6,9753.6,9753.6,6000.09
5/1/2021,10,9:30,12741.4,10007.6,9767.6,9767.6,6050.19
5/1/2021,10,9:45,12628.9,10069.8,9829.8,9829.8,6000.1
5/1/2021,11,10:00,12815.6,10173.2,9874.5,9874.5,5000.51
5/1/2021,11,10:15,12900.3,10307.2,9999.1,9999.1,5000.39
5/1/2021,11,10:30,12432.5,10445.8,9772.61,9772.61,4529.79
5/1/2021,11,10:45,12517.7,10521.5,9869,9869,4552.15
5/1/2021,12,11:00,12228.9,10598.9,9641.5,9641.5,4000.13
5/1/2021,12,11:15,12126.3,10477.8,9520.4,9520.4,4000.38
5/1/2021,12,11:30,11925.7,10461.7,9440.79,9440.8,3802.82
5/1/2021,12,11:45,11861.2,10207.4,9259.4,9259.4,4000.49
5/1/2021,13,12:00,11226.1,9742.2,8769,8769,4000.79
5/1/2021,13,12:15,11298.5,9841.8,8868.6,8868.6,4000.94
5/1/2021,13,12:30,11160,9550.9,8627.7,8627.7,4500.08
5/1/2021,13,12:45,10876.4,9622.2,8649,8649,4000.08
5/1/2021,14,13:00,10365,9876.4,8539.5,8539.5,3600.24
5/1/2021,14,13:15,10000.7,10384.5,8268.4,8268.4,3449.53
5/1/2021,14,13:30,9834.8,11003.6,8168.5,8168.5,3200.91
5/1/2021,14,13:45,9844.2,11585.4,8259.7,8259.7,3094.12
5/1/2021,15,14:00,9352.3,11998.1,7958.6,7958.6,3019.45
5/1/2021,15,14:15,9205.9,12547.2,8006.7,8006.7,2943.53
5/1/2021,15,14:30,9646.1,12583.6,8458.04,8458.04,2925.3
5/1/2021,15,14:45,9833.9,12628.9,8617.1,8617.1,2809.75
5/1/2021,16,15:00,10101.3,12479.2,8885.9,8885.9,2833.57
5/1/2021,16,15:15,10386.2,12407.8,9003.55,9003.55,2911.72
5/1/2021,16,15:30,10930.9,12356.9,9407,9407,2962.09
5/1/2021,16,15:45,11272.9,12173.7,9649.7,9649.7,3058.07
5/1/2021,17,16:00,11438.9,11655.2,9791.9,9791.9,3061.07
5/1/2021,17,16:15,11566.8,11441.1,9800.2,9800.2,3196.26
5/1/2021,17,16:30,11868.4,10997.9,9890.4,9890.4,3489.76
5/1/2021,17,16:45,11864.4,10666.3,9846.11,9846.1,3690.39
5/1/2021,18,17:00,11703.9,11083.3,9860.4,9860.4,3548.04
5/1/2021,18,17:15,10782.3,10879.3,9284.4,9284.4,3282.5
5/1/2021,18,17:30,10360.1,10371.9,8936.6,8936.6,3200.39
5/1/2021,18,17:45,10747.5,9725.4,9026.7,9026.7,3706.51
5/1/2021,19,18:00,11053.6,10440.4,9979.2,9979.2,3706.48
5/1/2021,19,18:15,11536.6,10204.3,9960.9,9960.9,4170.76
5/1/2021,19,18:30,11745.1,10361.2,10067.8,10067.8,4300.9
5/1/2021,19,18:45,11698.7,10113,9828.1,9828.1,4500.07
5/1/2021,20,19:00,11667.1,9818.2,9533.3,9533.3,4530.49
5/1/2021,20,19:15,11208.2,9494.6,9209.7,9209.7,4183
5/1/2021,20,19:30,10381.1,9617.8,9219.5,9219.5,3849.76
5/1/2021,20,19:45,10122.3,9866.8,8866.55,8866.55,3706.1
5/1/2021,21,20:00,9358.7,9861,8121.91,8121.91,3500.6
5/1/2021,21,20:15,8855.3,9944.9,7780.6,7780.6,3473.48
5/1/2021,21,20:30,8213.2,10357,7429.1,7429.1,2943.94
5/1/2021,21,20:45,7446.9,10642,6720.2,6720.2,2697.71
5/1/2021,22,21:00,6834.1,11230.4,5966.1,5966.1,2600.38
5/1/2021,22,21:15,6175.2,11544.4,5487.7,5487.7,2416.57
5/1/2021,22,21:30,5652,11928.8,5047,5047,2125.69
5/1/2021,22,21:45,5355.8,12257.8,4748.8,4748.8,2009.04
5/1/2021,23,22:00,5448,13421.7,4660.5,4660.5,1999.95
5/1/2021,23,22:15,5435,13404.7,4497.2,4497.2,2009.47
5/1/2021,23,22:30,5090.5,14036.7,4321.2,4321.2,2000.05
5/1/2021,23,22:45,5142.8,14722.1,4238.2,4238.2,2000.97
5/1/2021,24,23:00,5142.9,15495.5,4388,4388,1999.64
5/1/2021,24,23:15,5478.2,16454.5,4725.3,4725.3,1999.9
5/1/2021,24,23:30,5657.7,16182.5,4904.7,4904.7,1999.98
5/1/2021,24,23:45,5786.3,15914.9,5033.3,5033.3,1999.98
6/1/2021,1,0:00,6407.3,15870.7,5523.4,5523.4,1999.53
6/1/2021,1,0:15,6467.5,17071.2,5584.6,5584.6,1999.19
6/1/2021,1,0:30,6360.1,18041.8,5553.7,5553.7,1850.88
6/1/2021,1,0:45,6247.9,18996.6,5534,5534,1815.19
6/1/2021,2,1:00,6335.7,20295.7,5653.8,5653.8,1785.07
6/1/2021,2,1:15,6328.9,20908.7,5697,5697,1755.88
6/1/2021,2,1:30,6334.4,21654.7,5704.6,5704.6,1749.47
6/1/2021,2,1:45,6335.9,22396.6,5706.1,5706.1,1729.29
6/1/2021,3,2:00,6306.3,22448.3,5686.3,5686.3,1729.14
6/1/2021,3,2:15,6339,22555.4,5738,5738,1649.2
6/1/2021,3,2:30,6400.2,22640.1,5799.5,5799.5,1649.28
6/1/2021,3,2:45,6366.4,22785.1,5771,5771,1560.67
6/1/2021,4,3:00,6307.2,22813.8,5734.2,5734.2,1560.73
6/1/2021,4,3:15,6313.1,22925.8,5740.1,5740.1,1560.5
6/1/2021,4,3:30,6250.9,22994,5678,5678,1560.17
6/1/2021,4,3:45,6268.9,23049,5696,5696,1560.12
6/1/2021,5,4:00,6588.9,22588.6,5961.9,5961.9,1700.86
6/1/2021,5,4:15,6853.1,21928.6,6221.3,6221.3,1763.2
6/1/2021,5,4:30,7036.2,21828,6356.1,6356.1,1785.15
6/1/2021,5,4:45,7280.8,21307,6423.1,6423.1,1949.02
6/1/2021,6,5:00,7434.7,20436.3,6679,6679,1900.85
6/1/2021,6,5:15,7846.4,19167.7,7072.7,7072.7,2000
6/1/2021,6,5:30,8057.4,18496.8,7231.7,7231.7,2009.67
6/1/2021,6,5:45,8010.1,17744.2,7034.4,7034.4,2009.71
6/1/2021,7,6:00,8458.9,15678.1,7578.6,7578.6,2494.86
6/1/2021,7,6:15,8928.3,15346.2,8040,8040,2500.92
6/1/2021,7,6:30,9900.6,15082.1,8909.1,8909.1,2699.57
6/1/2021,7,6:45,10815.9,15401.6,9795.1,9795.1,2718.42
6/1/2021,8,7:00,11481.8,14968.6,10373.6,10373.6,2763.38
6/1/2021,8,7:15,12291.9,14083.5,11146.5,11146.5,2998.45
6/1/2021,8,7:30,12481.2,12478.4,10842.7,10842.7,3499.53
6/1/2021,8,7:45,12247.8,11525.3,10584.32,10584.32,3717.12
6/1/2021,9,8:00,12164.1,10815.4,10363.9,10363.9,3804.85
6/1/2021,9,8:15,12047,10699.6,10104.28,10104.28,3717.76
6/1/2021,9,8:30,12096.3,10397.2,9907.3,9907.3,3900.13
6/1/2021,9,8:45,12110.8,9910.3,9600.4,9600.4,4500.52
6/1/2021,10,9:00,12184.5,9441,9196,9196,6000.15
6/1/2021,10,9:15,12254.4,9245,9000,9000,6000.51
6/1/2021,10,9:30,12077.6,9329.3,9054.4,9054.4,5789.75
6/1/2021,10,9:45,12116.8,9338.2,9093.2,9093.2,6000
6/1/2021,11,10:00,12483.3,9492.1,9247.1,9247.1,6000.25
6/1/2021,11,10:15,12499.3,9606.4,9311.4,9311.4,5500.5
6/1/2021,11,10:30,12444.3,9723.6,9428.6,9428.6,5000.68
6/1/2021,11,10:45,12557.8,9831,9536,9536,5000.28
6/1/2021,12,11:00,12816.7,9924.9,9625,9625,4500.06
6/1/2021,12,11:15,12394.4,9890.1,9430.4,9430.41,4000.25
6/1/2021,12,11:30,12115.8,9859.6,9244.8,9244.8,3717.97
6/1/2021,12,11:45,12079.3,9792.4,9184.5,9184.5,3751.96
6/1/2021,13,12:00,12165.3,9453.9,9120.8,9120.8,4489.8
6/1/2021,13,12:15,12094,9245.6,8922.4,8922.4,4500.14
6/1/2021,13,12:30,11809.6,8963.2,8640,8640,4500.16
6/1/2021,13,12:45,10791.7,9035.8,8286.1,8286.1,3717.56
6/1/2021,14,13:00,10356.5,9919.3,8207.2,8207.2,3465.08
6/1/2021,14,13:15,10211.8,10550.6,8174.4,8174.4,3196.62
6/1/2021,14,13:30,10891.8,11330.1,8874.2,8874.2,3196.8
6/1/2021,14,13:45,10975.6,11912.5,8970.72,8970.72,3079.7
6/1/2021,15,14:00,10750.5,12224.1,8888.88,8888.88,3058.24
6/1/2021,15,14:15,10888.2,12774.5,9123.68,9123.68,2987.95
6/1/2021,15,14:30,11362.9,13343.6,9609.66,9609.66,2962.99
6/1/2021,15,14:45,11707.9,13350.9,9953.67,9953.67,2962.24
6/1/2021,16,15:00,11797.6,13208.9,10039.27,10039.27,2962.59
6/1/2021,16,15:15,12151.9,13160.3,10286.01,10286.01,2998.58
6/1/2021,16,15:30,12363.1,13131.2,10487.21,10487.21,2998.46
6/1/2021,16,15:45,12536.4,13478.5,10566.68,10566.68,3058.4
6/1/2021,17,16:00,12843.4,12605.1,10603.41,10603.41,3196.74
6/1/2021,17,16:15,12799.5,12315.7,10466.4,10466.4,3200.71
6/1/2021,17,16:30,13016.6,11360.6,10357.9,10357.9,3696.53
6/1/2021,17,16:45,12954.7,10538.1,10167.21,10167.21,4365.27
6/1/2021,18,17:00,12208,10495.6,9843.6,9843.6,3717.91
6/1/2021,18,17:15,11643.4,10477.5,9371.1,9371.1,3620.92
6/1/2021,18,17:30,11638,10183.8,9370.9,9370.9,3717.57
6/1/2021,18,17:45,11576.5,9623.5,9129.5,9129.5,3916.4
6/1/2021,19,18:00,10581.8,10150.9,9218.2,9218.2,3648.49
6/1/2021,19,18:15,10927,9936.7,9551.2,9551.19,4000.02
6/1/2021,19,18:30,11534.3,10147.1,9862.65,9862.64,4000.57
6/1/2021,19,18:45,11306,9927.3,9631.86,9631.86,4000.79
6/1/2021,20,19:00,11782.6,9787.6,9552.7,9552.7,4500.46
6/1/2021,20,19:15,11330.9,9616.4,9331.05,9331.05,4467.27
6/1/2021,20,19:30,10970.2,9338,8943.32,8943.31,4000.81
6/1/2021,20,19:45,10451.4,9284,8629.31,8629.3,4000.41
6/1/2021,21,20:00,9208.7,9490.6,8130.76,8130.76,3609.96
6/1/2021,21,20:15,8669.7,9745.8,7780,7780,3160.74
6/1/2021,21,20:30,8205.8,10943.1,7352.7,7352.7,3000.09
6/1/2021,21,20:45,7416.3,11174.2,6669.6,6669.6,2699.03
6/1/2021,22,21:00,7244.9,11730.1,6347.2,6347.2,2699.4
6/1/2021,22,21:15,6878.4,11845.3,5958.6,5958.6,2697
6/1/2021,22,21:30,6339.5,12101.5,5668.7,5668.7,2509.02
6/1/2021,22,21:45,5931.6,12573.8,5296,5296,2279.72
6/1/2021,23,22:00,5809.3,12927.8,4868,4868,2000.04
6/1/2021,23,22:15,5855.9,13109.4,4872.1,4872.1,2009.95
6/1/2021,23,22:30,5645.1,13538.1,4685.4,4685.4,2009.84
6/1/2021,23,22:45,5568.7,14203.7,4609,4609,2009.96
6/1/2021,24,23:00,5206.6,14882.2,4299.4,4299.4,1999.37
6/1/2021,24,23:15,5615.5,15958.2,4710.3,4710.3,1999.73
6/1/2021,24,23:30,5840.8,15860.8,4935.6,4935.6,1999.96
6/1/2021,24,23:45,5867.2,15557.3,4962,4962,1999.67
7/1/2021,1,0:00,6090.7,14691.5,5094.8,5094.8,2009.01
7/1/2021,1,0:15,6159.6,15732.9,5305.2,5305.2,1999.82
7/1/2021,1,0:30,6141.5,16494.7,5297.2,5297.2,1999.04
7/1/2021,1,0:45,6073.1,17396.5,5396.7,5396.7,1815.72
7/1/2021,2,1:00,6120.1,18001,5454.4,5454.4,1815.01
7/1/2021,2,1:15,6079.3,18787.9,5422.6,5422.6,1785.01
7/1/2021,2,1:30,6131.1,19530.9,5524.9,5524.9,1774.06
7/1/2021,2,1:45,6123.5,20189.7,5517.3,5517.3,1766.03
7/1/2021,3,2:00,6160.7,20420.4,5553.3,5553.3,1755.77
7/1/2021,3,2:15,6194.1,20483.4,5586.7,5586.7,1755.53
7/1/2021,3,2:30,6148,20557.1,5543.3,5543.3,1749.5
7/1/2021,3,2:45,6187.1,20604.1,5582.4,5582.4,1744.92
7/1/2021,4,3:00,6140.7,20628.1,5536.8,5536.8,1744.47
7/1/2021,4,3:15,6235.3,20638.1,5631.4,5631.4,1749.96
7/1/2021,4,3:30,6269.2,20796.6,5665.7,5665.7,1744.34
7/1/2021,4,3:45,6236.5,20880.9,5658.2,5658.2,1560.98
7/1/2021,5,4:00,6379.4,20679.5,5774.6,5774.6,1750.9
7/1/2021,5,4:15,6568.7,20356.4,5962.7,5962.7,1766.25
7/1/2021,5,4:30,6576.4,20218.8,5971.5,5971.5,1774.92
7/1/2021,5,4:45,6863.3,19742.8,6143.6,6143.6,1949.9
7/1/2021,6,5:00,7130.7,18967.3,6385,6385,1999.48
7/1/2021,6,5:15,7391.4,17990.7,6590.7,6590.7,2050.55
7/1/2021,6,5:30,7560.3,17435.6,6706.2,6706.2,2106.17
7/1/2021,6,5:45,7440,16904.4,6585.9,6585.9,2106.02
7/1/2021,7,6:00,7273.8,14948.6,6671.1,6671.1,2398.66
7/1/2021,7,6:15,8115.9,14190.3,7400.8,7400.8,2574.2
7/1/2021,7,6:30,8901.4,14225.3,8076.8,8076.8,2699.8
7/1/2021,7,6:45,9776.7,13943.6,8908,8908,2809.1
7/1/2021,8,7:00,10208.6,14127.2,9256,9256,2809.12
7/1/2021,8,7:15,11038.8,12824.8,9962.3,9962.3,3200.32
7/1/2021,8,7:30,11227.8,11910.4,9904.9,9904.9,3510.88
7/1/2021,8,7:45,11185.1,11131,9716.3,9716.3,3802.7
7/1/2021,9,8:00,11461,10484.8,9446.5,9446.5,3851.3
7/1/2021,9,8:15,11363.2,9890.7,9067.02,9067.02,4489.44
7/1/2021,9,8:30,11510.7,9642.3,8868.63,8868.63,4800.19
7/1/2021,9,8:45,11467.3,9310.9,8541.1,8541.1,5400.37
7/1/2021,10,9:00,11574.8,9741.4,8881.6,8881.6,5777.5
7/1/2021,10,9:15,11629.7,9641,8799.5,8799.5,5789.46
7/1/2021,10,9:30,11657.1,9781.6,8915.35,8915.35,5241.4
7/1/2021,10,9:45,11359.4,9762.4,8778.51,8778.51,4489.77
7/1/2021,11,10:00,11118.4,9855.6,8739.88,8739.88,4029.91
7/1/2021,11,10:15,10948.5,9855.9,8597.62,8597.63,4000.07
7/1/2021,11,10:30,10550.8,9732.5,8232.21,8232.21,3804.25
7/1/2021,11,10:45,10402.7,9784.8,8109.15,8109.15,3778.02
7/1/2021,12,11:00,10195.4,10025.5,8202.12,8202.11,3500.5
7/1/2021,12,11:15,9945.8,10010.9,8106.3,8106.3,3489.86
7/1/2021,12,11:30,9757.3,9812.3,7841.8,7841.8,3500.2
7/1/2021,12,11:45,9551.8,9877.1,7769.9,7769.9,3499.39
7/1/2021,13,12:00,9698.4,10097.8,7849.77,7849.76,3500.57
7/1/2021,13,12:15,9774.9,9843.6,7795.3,7795.3,3639.69
7/1/2021,13,12:30,9485.4,9601.8,7620.04,7620.04,3690.79
7/1/2021,13,12:45,8961.1,9360.1,7220.7,7220.7,3639.22
7/1/2021,14,13:00,8187,10203.7,7062.4,7062.4,3000.63
7/1/2021,14,13:15,8359,11160,7285.2,7285.2,2998.34
7/1/2021,14,13:30,8566.2,11801.2,7700.7,7700.7,2833.7
7/1/2021,14,13:45,8648.8,12452.4,7784.5,7784.5,2809.29
7/1/2021,15,14:00,8039.4,12798.7,7220.2,7220.2,2789.11
7/1/2021,15,14:15,8351.1,13330.3,7531.9,7531.9,2784.74
7/1/2021,15,14:30,8699,13872.8,7887.8,7887.8,2784.48
7/1/2021,15,14:45,8944.8,13885.2,8164.1,8164.1,2730.88
7/1/2021,16,15:00,8861.3,13686.8,8087,8087,2730.32
7/1/2021,16,15:15,9184.1,13616.1,8378.3,8378.3,2784.13
7/1/2021,16,15:30,9556.6,13511.3,8742.8,8742.8,2784.62
7/1/2021,16,15:45,9968.6,13810,9154.8,9154.8,2789.92
7/1/2021,17,16:00,10203.1,13139.6,9282.4,9282.4,2809.61
7/1/2021,17,16:15,10570.7,12841,9452.3,9452.3,2962.06
7/1/2021,17,16:30,10033.9,11890.5,8908,8908,2962.01
7/1/2021,17,16:45,10132.1,11144.2,8996.67,8996.67,3000.03
7/1/2021,18,17:00,9711.8,10845.3,8563.5,8563.5,2962.83
7/1/2021,18,17:15,9458,10678.1,8310.7,8310.7,2989.54
7/1/2021,18,17:30,8661,9921.4,7573.5,7573.5,2900.21
7/1/2021,18,17:45,9666.3,9503,7903,7903,3700.72
7/1/2021,19,18:00,10788.8,10585,9472.2,9472.2,3851.88
7/1/2021,19,18:15,11460.8,10413.5,9503.61,9503.61,4500.72
7/1/2021,19,18:30,11845.4,10289.9,9385.67,9385.67,4777.93
7/1/2021,19,18:45,11808,10141.9,9237.67,9237.67,4777.71
7/1/2021,20,19:00,11364.7,10356.9,9404.2,9404.2,4498
7/1/2021,20,19:15,10740.2,10388.6,9435.9,9435.9,4000.42
7/1/2021,20,19:30,10070.2,10485.9,9001.45,9001.45,3827.01
7/1/2021,20,19:45,8871.4,10453.4,7918.4,7918.4,3493.72
7/1/2021,21,20:00,7505,10360.9,6747.39,6747.39,3090.5
7/1/2021,21,20:15,6987.1,10786.3,6344.1,6344.1,2499.75
7/1/2021,21,20:30,6368,11262.3,5831.7,5831.7,1999.94
7/1/2021,21,20:45,5901.6,11238.6,5364.3,5364.3,1999.54
7/1/2021,22,21:00,5747.6,11351.2,5111.6,5111.6,2089.77
7/1/2021,22,21:15,5622.5,11610.2,4981,4981,2295.33
7/1/2021,22,21:30,5238.7,11925.6,4668.2,4668.2,2279.47
7/1/2021,22,21:45,4849.8,12432.7,4338.9,4338.9,2000.43
7/1/2021,23,22:00,5607.7,12931.4,4150.2,4150.2,2207.48
7/1/2021,23,22:15,5458.9,13131.3,4124.2,4124.2,2204.03
7/1/2021,23,22:30,5303.2,13895.8,4054.5,4054.5,2201.89
7/1/2021,23,22:45,5108.3,14620.3,4154.7,4154.7,2089.31
7/1/2021,24,23:00,5269.9,15217.7,4348.1,4348.1,2009.1
7/1/2021,24,23:15,5710.4,16120.6,4790.6,4790.6,2009.92
7/1/2021,24,23:30,5920.5,15984.6,4967,4967,2096.16
7/1/2021,24,23:45,6177.4,15548.9,5177.4,5177.4,2106.08
8/1/2021,1,0:00,5102.4,14759.6,4282.7,4282.7,2000.51
8/1/2021,1,0:15,5323.3,15654.6,4530.7,4530.7,2000.32
8/1/2021,1,0:30,5308.2,16740.6,4659.3,4659.3,1850.76
8/1/2021,1,0:45,5232,17611.3,4665.4,4665.4,1815.15
8/1/2021,2,1:00,5414.5,18335.7,4861.3,4861.3,1785.26
8/1/2021,2,1:15,5330.9,19228.7,4847.7,4847.7,1763.43
8/1/2021,2,1:30,5465.9,20001.7,4983.2,4983.2,1755.89
8/1/2021,2,1:45,5387.7,20695.6,4917.7,4917.7,1660.98
8/1/2021,3,2:00,5488.3,20906.9,5040.7,5040.7,1660.75
8/1/2021,3,2:15,5468,20879.9,5030.9,5030.9,1599.91
8/1/2021,3,2:30,5256,21016.6,4826.6,4826.6,1560.52
8/1/2021,3,2:45,5318.9,21027.6,4889.5,4889.5,1560.67
8/1/2021,4,3:00,5303.6,21053.1,4879.5,4879.5,1560.12
8/1/2021,4,3:15,5310.1,20890.1,4886,4886,1560.14
8/1/2021,4,3:30,5276.7,21046.7,4874.1,4874.1,1549.17
8/1/2021,4,3:45,5290.9,21112.7,4888.3,4888.3,1548.32
8/1/2021,5,4:00,5524.2,21021.4,5089.8,5089.8,1549.85
8/1/2021,5,4:15,5747.7,20511.4,5290.9,5290.9,1599.95
8/1/2021,5,4:30,5998,20007.1,5511.6,5511.6,1766.55
8/1/2021,5,4:45,6208.2,19619.1,5649.8,5649.8,1800.37
8/1/2021,6,5:00,6579,19134.6,5884.9,5884.9,2009.05
8/1/2021,6,5:15,6820.1,18073,6068.8,6068.8,2106.59
8/1/2021,6,5:30,6986.2,17713.2,6162.7,6162.7,2167.93
8/1/2021,6,5:45,6655.9,17051.1,6059.7,6059.7,1849.77
8/1/2021,7,6:00,6750.5,15301.7,6322.2,6322.2,2106.9
8/1/2021,7,6:15,7216.2,15094.6,6787.9,6787.9,2106.61
8/1/2021,7,6:30,7960.4,14208.9,7530.5,7530.5,2374.75
8/1/2021,7,6:45,8444.2,14063.9,8013.3,8013.3,2398.11
8/1/2021,8,7:00,9376.1,14463.2,8789.9,8789.9,2655.14
8/1/2021,8,7:15,10216.3,13447.7,9501.83,9501.83,2809.8
8/1/2021,8,7:30,10565.1,12501.5,9453.7,9453.7,3300.29
8/1/2021,8,7:45,10600.2,12122.9,9476.69,9476.69,3329.63
8/1/2021,9,8:00,10550.2,11621.3,9433.7,9433.7,3499.26
8/1/2021,9,8:15,10601.2,11443.3,9244.04,9244.04,3540.2
8/1/2021,9,8:30,10832,10925.7,9091.76,9091.75,3900.27
8/1/2021,9,8:45,10854.6,10576.4,8859.2,8859.2,4500.03
8/1/2021,10,9:00,10991.5,10429.2,8749.7,8749.7,4500.1
8/1/2021,10,9:15,11430.4,10480.6,8809.4,8809.4,5789.08
8/1/2021,10,9:30,11402.7,10536.8,8857.3,8857.3,5000.78
8/1/2021,10,9:45,10645,10573.4,8679.5,8679.5,3802.45
8/1/2021,11,10:00,10120.5,10690.2,8386.1,8386.1,3499.82
8/1/2021,11,10:15,10644.4,10695.9,8435.88,8435.88,3520.71
8/1/2021,11,10:30,10822.5,10620.9,8442.9,8442.9,3650.18
8/1/2021,11,10:45,10819.1,10222.6,8246,8246,3779.57
8/1/2021,12,11:00,10490.2,10190.2,8168,8168,3500.5
8/1/2021,12,11:15,10537.7,9842.5,7979,7979,3779.41
8/1/2021,12,11:30,10153.8,9814.2,7710.2,7710.2,3600.56
8/1/2021,12,11:45,9975.2,9882.4,7828.4,7828.4,3690.46
8/1/2021,13,12:00,10030.5,10216,8061.6,8061.6,3640
8/1/2021,13,12:15,10006.6,10285.4,7996.8,7996.8,3639.1
8/1/2021,13,12:30,9405,10371.7,7697,7697,3300.59
8/1/2021,13,12:45,8779.6,10516.7,7535.1,7535.1,3000.19
8/1/2021,14,13:00,8162,11105.2,7201.1,7201.1,2900.13
8/1/2021,14,13:15,8135.9,12091.6,7197.95,7197.95,2833.92
8/1/2021,14,13:30,8318.8,12765,7381.83,7381.83,2809.32
8/1/2021,14,13:45,8222.8,13385,7308.89,7308.89,2789.63
8/1/2021,15,14:00,7861,13641.1,6979.11,6979.11,2784.74
8/1/2021,15,14:15,7898.1,14189,7055.1,7055.1,2749.74
8/1/2021,15,14:30,8083.3,14652.7,7242.2,7242.2,2650.86
8/1/2021,15,14:45,8356.8,14646.2,7613.7,7613.7,2500.52
8/1/2021,16,15:00,8384.3,14451.3,7598,7598,2650.17
8/1/2021,16,15:15,8549.6,14215.1,7707.8,7707.8,2650.82
8/1/2021,16,15:30,9048,14133.5,8146.49,8146.49,2784.02
8/1/2021,16,15:45,9076.4,14508,8194.1,8194.1,2784.7
8/1/2021,17,16:00,9242.8,13890.6,8368,8368,2789.85
8/1/2021,17,16:15,9958.7,13609.5,8838.67,8838.67,2809.66
8/1/2021,17,16:30,9869.7,12909.2,8657.1,8657.1,2900.59
8/1/2021,17,16:45,9365.5,12201.8,8364.3,8364.3,2833.67
8/1/2021,18,17:00,8968.2,11799.1,7942.4,7942.4,2809.68
8/1/2021,18,17:15,8923.4,11408.6,7898.6,7898.6,2809.9
8/1/2021,18,17:30,8852.8,10979.8,7645.71,7645.7,3000.06
8/1/2021,18,17:45,9654.8,10582.1,8010.8,8010.8,3449.33
8/1/2021,19,18:00,10498.2,12003.5,9408.1,9408.1,3499.52
8/1/2021,19,18:15,11049.4,11534.3,9770.4,9770.4,3900.43
8/1/2021,19,18:30,11513.9,11211.9,9508,9508,4500.66
8/1/2021,19,18:45,11658.6,11061.8,9366.9,9366.9,4750.1
8/1/2021,20,19:00,10914.8,11194.1,9461,9461,4100.71
8/1/2021,20,19:15,10587.6,11054.1,9254,9254,4050.57
8/1/2021,20,19:30,9692,10831.3,8754.8,8754.8,3779.98
