Date ,Hour,          Time ,Purchase Bid (MW),Sell Bid (MW),MCV (MW),Final Scheduled Volume (MW),MCP (Rs/MWh) ,Weighted MCP (Rs/MWh)
02-11-2021,6,05:45 - 06:00,7844.20,12190.00,6483.10,6483.10,2769.53,2769.53
02-11-2021,7,06:00 - 06:15,8790.90,12142.70,7493.80,7493.80,2968.24,2968.24
02-11-2021,7,06:15 - 06:30,10202.70,12336.10,8828.10,8828.10,3399.78,3399.78
02-11-2021,7,06:30 - 06:45,11132.30,12312.00,9180.86,9180.86,3700.82,3700.82
02-11-2021,7,06:45 - 07:00,11571.90,12226.00,9095.40,9095.40,3898.03,3898.03
02-11-2021,8,07:00 - 07:15,12021.90,12109.50,9217.10,9217.10,3989.85,3989.85
02-11-2021,8,07:15 - 07:30,12450.30,12295.70,9674.30,9674.30,4141.97,4141.97
02-11-2021,8,07:30 - 07:45,12311.10,12498.10,9712.40,9712.40,3995.92,3995.92
02-11-2021,8,07:45 - 08:00,11523.50,12515.30,9361.70,9361.70,3899.00,3899.00
02-11-2021,9,08:00 - 08:15,10799.40,12714.10,9331.10,9331.10,3495.05,3495.05
02-11-2021,9,08:15 - 08:30,10528.50,12449.00,9050.20,9050.20,3493.88,3493.88
02-11-2021,9,08:30 - 08:45,10319.70,12693.00,9055.80,9055.80,3490.50,3490.50
02-11-2021,9,08:45 - 09:00,9563.00,12529.10,8516.80,8516.80,3051.72,3051.72
02-11-2021,10,09:00 - 09:15,9643.20,12082.10,8108.80,8108.80,3051.83,3051.83
02-11-2021,10,09:15 - 09:30,9880.30,12465.70,8300.70,8300.70,3099.07,3099.07
02-11-2021,10,09:30 - 09:45,9948.20,12493.00,8245.80,8245.80,3200.30,3200.30
02-11-2021,10,09:45 - 10:00,9701.10,12381.30,7984.10,7984.10,3100.84,3100.84
02-11-2021,11,10:00 - 10:15,9329.10,12569.60,7495.80,7495.80,3000.46,3000.46
02-11-2021,11,10:15 - 10:30,9039.20,12673.70,7301.90,7301.90,2949.54,2949.54
02-11-2021,11,10:30 - 10:45,8926.30,12582.30,7096.10,7096.10,2946.10,2946.10
02-11-2021,11,10:45 - 11:00,8759.00,12601.00,6948.80,6948.80,2944.00,2944.00
02-11-2021,12,11:00 - 11:15,8577.70,12508.60,6915.50,6915.50,2943.15,2943.15
02-11-2021,12,11:15 - 11:30,8676.10,12561.30,6981.11,6981.11,2943.53,2943.53
02-11-2021,12,11:30 - 11:45,8676.80,12504.90,7025.60,7025.60,2944.29,2944.29
02-11-2021,12,11:45 - 12:00,8668.60,12578.10,6758.03,6758.03,2941.28,2941.28
02-11-2021,13,12:00 - 12:15,8401.20,12515.10,6737.00,6737.00,2920.59,2920.59
02-11-2021,13,12:15 - 12:30,8232.50,12621.60,6768.70,6768.70,2899.62,2899.62
02-11-2021,13,12:30 - 12:45,7696.80,12631.00,6460.20,6460.20,2600.58,2600.58
02-11-2021,13,12:45 - 13:00,7298.80,12730.00,6233.19,6233.19,2500.57,2500.57
02-11-2021,14,13:00 - 13:15,6609.40,13072.20,5830.70,5830.70,2188.48,2188.48
02-11-2021,14,13:15 - 13:30,6546.70,13105.60,5768.00,5768.00,2188.34,2188.34
02-11-2021,14,13:30 - 13:45,6693.60,13118.50,5914.90,5914.90,2188.62,2188.62
02-11-2021,14,13:45 - 14:00,6768.40,13114.70,5989.70,5989.70,2188.79,2188.79
02-11-2021,15,14:00 - 14:15,7110.90,12769.70,6166.60,6166.60,2430.74,2430.74
02-11-2021,15,14:15 - 14:30,7460.90,12764.80,6408.40,6408.40,2509.37,2509.37
02-11-2021,15,14:30 - 14:45,7952.40,12587.90,6645.80,6645.80,2749.52,2749.52
02-11-2021,15,14:45 - 15:00,8208.60,12364.60,6828.10,6828.10,2899.83,2899.83
02-11-2021,16,15:00 - 15:15,7735.10,11746.30,6415.50,6415.50,2900.17,2900.17
02-11-2021,16,15:15 - 15:30,8061.20,11716.70,6668.40,6668.40,2944.63,2944.63
02-11-2021,16,15:30 - 15:45,8601.10,11676.60,7175.70,7175.70,2956.66,2956.66
02-11-2021,16,15:45 - 16:00,9065.30,11365.90,7473.10,7473.10,3051.83,3051.83
02-11-2021,17,16:00 - 16:15,8627.70,11688.90,7181.90,7181.90,2949.53,2949.53
02-11-2021,17,16:15 - 16:30,9048.80,11529.20,7485.20,7485.20,3010.98,3010.98
02-11-2021,17,16:30 - 16:45,9294.10,11478.40,7546.30,7546.30,3099.71,3099.71
02-11-2021,17,16:45 - 17:00,9523.80,11075.40,7605.94,7605.94,3350.40,3350.40
02-11-2021,18,17:00 - 17:15,9673.40,11164.90,7606.90,7606.90,3150.27,3150.27
02-11-2021,18,17:15 - 17:30,9634.80,10211.80,7539.39,7539.39,3600.56,3600.56
02-11-2021,18,17:30 - 17:45,10292.60,10021.40,7848.60,7848.60,4678.88,4678.88
02-11-2021,18,17:45 - 18:00,10861.50,9884.50,8033.10,8033.10,6690.19,6690.19
02-11-2021,19,18:00 - 18:15,11182.80,9961.00,8305.90,8305.90,6690.07,6690.07
02-11-2021,19,18:15 - 18:30,11890.50,9880.90,8529.50,8529.50,8333.25,8333.25
02-11-2021,19,18:30 - 18:45,12389.60,9892.40,8417.00,8417.00,8333.69,8333.69
02-11-2021,19,18:45 - 19:00,11987.50,10140.40,8467.50,8467.50,8113.22,8113.22
02-11-2021,20,19:00 - 19:15,10778.10,10535.40,8201.40,8201.40,4678.83,4678.83
02-11-2021,20,19:15 - 19:30,10300.60,10497.40,7777.39,7777.39,4500.98,4500.98
02-11-2021,20,19:30 - 19:45,9618.60,10537.90,7700.89,7700.89,4000.88,4000.88
02-11-2021,20,19:45 - 20:00,9133.80,10736.20,7528.00,7528.00,3898.10,3898.10
02-11-2021,21,20:00 - 20:15,8759.50,11180.00,7665.10,7665.10,3479.77,3479.77
02-11-2021,21,20:15 - 20:30,8610.30,11523.40,7603.20,7603.20,3249.15,3249.15
02-11-2021,21,20:30 - 20:45,8622.50,11758.60,7628.90,7628.90,3051.78,3051.78
02-11-2021,21,20:45 - 21:00,8475.00,12199.90,7602.40,7602.40,2989.28,2989.28
02-11-2021,22,21:00 - 21:15,8835.10,12258.60,7738.00,7738.00,3000.18,3000.18
02-11-2021,22,21:15 - 21:30,8921.00,12676.40,7848.50,7848.50,2949.66,2949.66
02-11-2021,22,21:30 - 21:45,8540.80,12938.50,7518.60,7518.60,2946.75,2946.75
02-11-2021,22,21:45 - 22:00,8326.10,13099.30,7304.30,7304.30,2945.15,2945.15
02-11-2021,23,22:00 - 22:15,7710.20,13029.80,6148.50,6148.50,2777.62,2777.62
02-11-2021,23,22:15 - 22:30,7642.10,12895.70,6072.49,6072.49,2800.65,2800.65
02-11-2021,23,22:30 - 22:45,7459.70,13212.80,5901.10,5901.10,2779.15,2779.15
02-11-2021,23,22:45 - 23:00,7131.80,13646.60,5810.26,5810.26,2500.80,2500.80
02-11-2021,24,23:00 - 23:15,7132.40,13886.90,5943.30,5943.30,2483.95,2483.95
02-11-2021,24,23:15 - 23:30,6717.40,14070.90,5561.10,5561.10,2306.30,2306.30
02-11-2021,24,23:30 - 23:45,6630.40,14321.20,5613.20,5613.20,2299.67,2299.67
02-11-2021,24,23:45 - 24:00,6420.80,14423.20,5403.40,5403.40,2299.01,2299.01
03-11-2021,1,00:00 - 00:15,6106.70,13781.00,5517.00,5517.00,2188.44,2188.44
03-11-2021,1,00:15 - 00:30,6057.60,14024.90,5467.60,5467.60,2188.33,2188.33
03-11-2021,1,00:30 - 00:45,5990.50,14399.50,5467.50,5467.50,2051.49,2051.49
03-11-2021,1,00:45 - 01:00,5944.80,14833.60,5524.30,5524.30,1999.77,1999.77
03-11-2021,2,01:00 - 01:15,6156.20,15152.10,5755.60,5755.60,1999.76,1999.76
03-11-2021,2,01:15 - 01:30,6016.60,15344.60,5615.60,5615.60,1999.54,1999.54
03-11-2021,2,01:30 - 01:45,5777.80,15378.50,5376.60,5376.60,1999.42,1999.42
03-11-2021,2,01:45 - 02:00,5641.50,15448.50,5240.30,5240.30,1999.29,1999.29
03-11-2021,3,02:00 - 02:15,5517.50,15289.90,5115.80,5115.80,1999.37,1999.37
03-11-2021,3,02:15 - 02:30,5546.50,15331.90,5144.70,5144.70,1999.34,1999.34
03-11-2021,3,02:30 - 02:45,5353.80,15522.50,4951.80,4951.80,1999.11,1999.11
03-11-2021,3,02:45 - 03:00,5268.40,15499.50,4866.79,4866.79,1999.00,1999.00
03-11-2021,4,03:00 - 03:15,4985.80,15403.50,4670.20,4670.20,1713.35,1713.35
03-11-2021,4,03:15 - 03:30,4820.60,15572.50,4516.60,4516.60,1700.64,1700.64
03-11-2021,4,03:30 - 03:45,4821.50,15523.50,4537.10,4537.10,1699.99,1699.99
03-11-2021,4,03:45 - 04:00,4657.80,15616.50,4373.50,4373.50,1699.55,1699.55
03-11-2021,5,04:00 - 04:15,4660.80,15919.40,4377.00,4377.00,1699.39,1699.39
03-11-2021,5,04:15 - 04:30,4630.70,15127.40,4347.60,4347.60,1699.93,1699.93
03-11-2021,5,04:30 - 04:45,4738.70,14956.50,4425.20,4425.20,1710.14,1710.14
03-11-2021,5,04:45 - 05:00,4915.80,14414.60,4528.80,4528.80,1989.03,1989.03
03-11-2021,6,05:00 - 05:15,5731.80,13262.30,5062.00,5062.00,2188.55,2188.55
03-11-2021,6,05:15 - 05:30,6041.10,12409.90,5126.60,5126.60,2409.21,2409.21
03-11-2021,6,05:30 - 05:45,6528.50,12049.10,5390.40,5390.40,2700.40,2700.40
03-11-2021,6,05:45 - 06:00,6880.10,12100.10,5680.90,5680.90,2779.15,2779.15
03-11-2021,7,06:00 - 06:15,8699.60,12314.50,7592.60,7592.60,3109.71,3109.71
03-11-2021,7,06:15 - 06:30,10144.90,12815.60,8863.78,8863.78,3499.89,3499.89
03-11-2021,7,06:30 - 06:45,10955.80,12797.10,9187.00,9187.00,3769.21,3769.21
03-11-2021,7,06:45 - 07:00,11246.90,12479.90,9287.50,9287.50,3898.04,3898.04
03-11-2021,8,07:00 - 07:15,10982.10,12273.70,9028.60,9028.60,3896.76,3896.76
03-11-2021,8,07:15 - 07:30,11537.00,12241.50,9525.40,9525.40,4000.40,4000.40
03-11-2021,8,07:30 - 07:45,11004.00,12641.40,9192.40,9192.40,3800.29,3800.29
03-11-2021,8,07:45 - 08:00,10482.10,12969.90,8832.60,8832.60,3586.09,3586.09
03-11-2021,9,08:00 - 08:15,9706.70,13131.60,8583.90,8583.90,3249.92,3249.92
03-11-2021,9,08:15 - 08:30,9458.60,13442.40,8366.90,8366.90,3051.77,3051.77
03-11-2021,9,08:30 - 08:45,9576.70,13777.80,8941.20,8941.20,3199.86,3199.86
03-11-2021,9,08:45 - 09:00,9199.30,13885.50,8563.80,8563.80,3199.09,3199.09
03-11-2021,10,09:00 - 09:15,8722.30,12916.40,7738.80,7738.80,3029.61,3029.61
03-11-2021,10,09:15 - 09:30,8737.90,13264.40,7704.00,7704.00,3000.26,3000.26
03-11-2021,10,09:30 - 09:45,8974.90,13564.30,7897.00,7897.00,3010.51,3010.51
03-11-2021,10,09:45 - 10:00,8737.50,13524.90,7689.80,7689.80,2956.99,2956.99
03-11-2021,11,10:00 - 10:15,8240.80,13248.30,7017.20,7017.20,2919.77,2919.77
03-11-2021,11,10:15 - 10:30,8238.60,13241.10,7009.80,7009.80,2939.00,2939.00
03-11-2021,11,10:30 - 10:45,7890.10,13247.20,6736.50,6736.50,2900.55,2900.55
03-11-2021,11,10:45 - 11:00,7849.00,13200.50,6752.70,6752.70,2886.83,2886.83
03-11-2021,12,11:00 - 11:15,7866.20,13428.60,6827.10,6827.10,2859.59,2859.59
03-11-2021,12,11:15 - 11:30,7959.60,13842.80,6930.90,6930.90,2899.80,2899.80
03-11-2021,12,11:30 - 11:45,7399.40,13784.50,6494.30,6494.30,2700.96,2700.96
03-11-2021,12,11:45 - 12:00,7298.30,13696.50,6443.40,6443.40,2692.58,2692.58
03-11-2021,13,12:00 - 12:15,7131.50,13854.00,6381.70,6381.70,2600.60,2600.60
03-11-2021,13,12:15 - 12:30,7006.70,13736.90,6335.00,6335.00,2599.30,2599.30
03-11-2021,13,12:30 - 12:45,6833.70,13896.70,6186.60,6186.60,2509.97,2509.97
03-11-2021,13,12:45 - 13:00,6607.90,13827.30,5977.40,5977.40,2500.87,2500.87
03-11-2021,14,13:00 - 13:15,6314.40,14262.10,5874.40,5874.40,2400.60,2400.60
03-11-2021,14,13:15 - 13:30,6234.50,14340.00,5860.30,5860.30,2393.52,2393.52
03-11-2021,14,13:30 - 13:45,6291.80,14380.80,5881.40,5881.40,2400.33,2400.33
03-11-2021,14,13:45 - 14:00,6236.30,14382.00,5862.60,5862.60,2306.96,2306.96
03-11-2021,15,14:00 - 14:15,6339.10,14229.50,5868.70,5868.70,2393.03,2393.03
03-11-2021,15,14:15 - 14:30,6581.90,14074.50,6002.10,6002.10,2430.78,2430.78
03-11-2021,15,14:30 - 14:45,7417.10,13826.90,6550.59,6550.59,2700.94,2700.94
03-11-2021,15,14:45 - 15:00,7625.60,13371.90,6657.40,6657.40,2849.65,2849.65
03-11-2021,16,15:00 - 15:15,7051.70,12307.60,6068.70,6068.70,2790.10,2790.10
03-11-2021,16,15:15 - 15:30,7193.70,12169.80,6118.00,6118.00,2899.93,2899.93
03-11-2021,16,15:30 - 15:45,7846.10,12187.20,6669.40,6669.40,2989.67,2989.67
03-11-2021,16,15:45 - 16:00,8078.10,11908.90,6695.29,6695.29,3010.77,3010.77
03-11-2021,17,16:00 - 16:15,8208.90,12285.30,6834.80,6834.80,3002.32,3002.32
03-11-2021,17,16:15 - 16:30,8332.70,12608.80,7110.30,7110.30,3000.80,3000.80
03-11-2021,17,16:30 - 16:45,8338.70,12444.60,6944.98,6944.98,3010.03,3010.03
03-11-2021,17,16:45 - 17:00,8289.20,12100.50,6884.50,6884.50,3029.66,3029.66
03-11-2021,18,17:00 - 17:15,7905.00,11927.40,6663.30,6663.30,3029.89,3029.89
03-11-2021,18,17:15 - 17:30,7576.80,11157.90,6208.80,6208.80,3109.49,3109.49
03-11-2021,18,17:30 - 17:45,8054.80,11106.80,6240.80,6240.80,3199.67,3199.67
03-11-2021,18,17:45 - 18:00,8713.10,11116.60,6654.10,6654.10,3500.60,3500.60
03-11-2021,19,18:00 - 18:15,9306.90,10783.00,7041.49,7041.49,4300.10,4300.10
03-11-2021,19,18:15 - 18:30,9789.90,10852.10,7262.40,7262.40,4678.87,4678.87
03-11-2021,19,18:30 - 18:45,10095.40,11014.20,7308.70,7308.70,4678.67,4678.67
03-11-2021,19,18:45 - 19:00,9914.30,11175.80,7330.80,7330.80,4150.30,4150.30
03-11-2021,20,19:00 - 19:15,8982.20,11526.30,7141.90,7141.90,3729.89,3729.89
03-11-2021,20,19:15 - 19:30,8600.20,11745.30,7101.01,7101.01,3500.10,3500.10
03-11-2021,20,19:30 - 19:45,8165.40,12124.60,7169.30,7169.30,3269.57,3269.57
03-11-2021,20,19:45 - 20:00,7889.40,12208.30,6995.20,6995.20,3199.35,3199.35
03-11-2021,21,20:00 - 20:15,7079.00,13150.60,6682.60,6682.60,2939.67,2939.67
03-11-2021,21,20:15 - 20:30,6748.90,13421.20,6370.50,6370.50,2859.73,2859.73
03-11-2021,21,20:30 - 20:45,6508.50,13142.80,6120.00,6120.00,2899.62,2899.62
03-11-2021,21,20:45 - 21:00,6370.90,13045.30,5982.40,5982.40,2899.84,2899.84
03-11-2021,22,21:00 - 21:15,6162.80,12918.10,5619.60,5619.60,2779.19,2779.19
03-11-2021,22,21:15 - 21:30,6137.90,13337.00,5613.90,5613.90,2605.48,2605.48
03-11-2021,22,21:30 - 21:45,5844.90,13448.70,5461.10,5461.10,2579.44,2579.44
03-11-2021,22,21:45 - 22:00,5452.80,13993.40,5317.20,5317.20,2149.22,2149.22
03-11-2021,23,22:00 - 22:15,4933.20,13653.60,4564.30,4564.30,1999.41,1999.41
03-11-2021,23,22:15 - 22:30,4751.30,13399.90,4381.90,4381.90,1999.45,1999.45
03-11-2021,23,22:30 - 22:45,4667.30,13685.10,4250.50,4250.50,1999.42,1999.42
03-11-2021,23,22:45 - 23:00,4505.10,14012.50,4088.10,4088.10,1999.06,1999.06
03-11-2021,24,23:00 - 23:15,4010.70,14045.00,3717.40,3717.40,1713.50,1713.50
03-11-2021,24,23:15 - 23:30,3970.20,14361.20,3676.40,3676.40,1713.16,1713.16
03-11-2021,24,23:30 - 23:45,3890.10,14632.10,3641.00,3641.00,1598.78,1598.78
03-11-2021,24,23:45 - 24:00,3908.90,14912.20,3659.60,3659.60,1598.01,1598.01
04-11-2021,1,00:00 - 00:15,4329.90,15022.00,3991.20,3991.20,1998.32,1998.32
04-11-2021,1,00:15 - 00:30,4289.30,15130.90,3950.40,3950.40,1998.34,1998.34
04-11-2021,1,00:30 - 00:45,4232.30,15587.50,3893.00,3893.00,1989.36,1989.36
04-11-2021,1,00:45 - 01:00,4167.50,15877.50,3828.40,3828.40,1970.49,1970.49
04-11-2021,2,01:00 - 01:15,4530.60,16179.30,4194.60,4194.60,1989.65,1989.65
04-11-2021,2,01:15 - 01:30,4357.50,16552.90,4027.00,4027.00,1965.22,1965.22
04-11-2021,2,01:30 - 01:45,4306.00,17013.90,4052.30,4052.30,1713.21,1713.21
04-11-2021,2,01:45 - 02:00,4249.10,16913.90,3995.30,3995.30,1713.63,1713.63
04-11-2021,3,02:00 - 02:15,4223.90,17127.00,3975.20,3975.20,1713.51,1713.51
04-11-2021,3,02:15 - 02:30,4043.90,17258.00,3807.40,3807.40,1602.19,1602.19
04-11-2021,3,02:30 - 02:45,3976.80,17427.60,3751.00,3751.00,1598.57,1598.57
04-11-2021,3,02:45 - 03:00,3942.70,17400.60,3716.90,3716.90,1598.02,1598.02
04-11-2021,4,03:00 - 03:15,3726.30,17416.40,3586.10,3586.10,1470.90,1470.90
04-11-2021,4,03:15 - 03:30,3685.70,17510.40,3545.50,3545.50,1470.55,1470.55
04-11-2021,4,03:30 - 03:45,3730.30,17373.40,3590.10,3590.10,1470.73,1470.73
04-11-2021,4,03:45 - 04:00,3648.40,17533.40,3508.20,3508.20,1470.31,1470.31
04-11-2021,5,04:00 - 04:15,3642.50,17833.10,3492.40,3492.40,1470.32,1470.32
04-11-2021,5,04:15 - 04:30,3601.80,17283.10,3445.10,3445.10,1498.94,1498.94
04-11-2021,5,04:30 - 04:45,3622.20,16837.10,3396.60,3396.60,1579.76,1579.76
04-11-2021,5,04:45 - 05:00,3676.40,16217.80,3451.00,3451.00,1599.16,1599.16
04-11-2021,6,05:00 - 05:15,4273.00,14980.70,3957.20,3957.20,1989.16,1989.16
04-11-2021,6,05:15 - 05:30,4613.10,13766.10,4297.90,4297.90,1999.20,1999.20
04-11-2021,6,05:30 - 05:45,4913.20,13314.50,4600.30,4600.30,1999.39,1999.39
04-11-2021,6,05:45 - 06:00,5139.60,13013.50,4826.60,4826.60,1999.55,1999.55
04-11-2021,7,06:00 - 06:15,5931.30,12919.60,5719.00,5719.00,2779.85,2779.85
04-11-2021,7,06:15 - 06:30,6927.90,13576.90,6657.40,6657.40,2919.49,2919.49
04-11-2021,7,06:30 - 06:45,7582.50,13675.80,7118.80,7118.80,3010.65,3010.65
04-11-2021,7,06:45 - 07:00,7738.80,13550.50,7271.50,7271.50,3051.26,3051.26
04-11-2021,8,07:00 - 07:15,8412.10,12955.70,7793.20,7793.20,3339.39,3339.39
04-11-2021,8,07:15 - 07:30,8623.00,13003.30,7979.00,7979.00,3409.36,3409.36
04-11-2021,8,07:30 - 07:45,8326.40,12811.90,7711.40,7711.40,3389.06,3389.06
04-11-2021,8,07:45 - 08:00,7680.60,13111.60,7206.00,7206.00,3051.55,3051.55
04-11-2021,9,08:00 - 08:15,7287.50,13135.50,6840.30,6840.30,3010.40,3010.40
04-11-2021,9,08:15 - 08:30,6902.20,13819.40,6571.80,6571.80,2859.84,2859.84
04-11-2021,9,08:30 - 08:45,6374.20,14591.10,6132.70,6132.70,2300.96,2300.96
04-11-2021,9,08:45 - 09:00,6019.60,14548.10,5837.40,5837.40,2300.37,2300.37
04-11-2021,10,09:00 - 09:15,5853.60,14096.60,5607.00,5607.00,2430.02,2430.02
04-11-2021,10,09:15 - 09:30,5648.40,14081.30,5442.40,5442.40,2300.65,2300.65
04-11-2021,10,09:30 - 09:45,5664.50,14190.10,5417.90,5417.90,2430.58,2430.58
04-11-2021,10,09:45 - 10:00,5523.80,14474.60,5277.20,5277.20,2430.00,2430.00
04-11-2021,11,10:00 - 10:15,5236.00,15151.10,5136.40,5136.40,2188.54,2188.54
04-11-2021,11,10:15 - 10:30,4994.70,15416.40,4904.80,4904.80,1999.91,1999.91
04-11-2021,11,10:30 - 10:45,4991.10,15390.40,4891.50,4891.50,2188.51,2188.51
04-11-2021,11,10:45 - 11:00,4725.90,15415.70,4636.00,4636.00,1999.80,1999.80
04-11-2021,12,11:00 - 11:15,4552.50,15595.30,4472.60,4472.60,1989.99,1989.99
04-11-2021,12,11:15 - 11:30,4523.10,15854.80,4444.50,4444.50,1710.26,1710.26
04-11-2021,12,11:30 - 11:45,4270.20,15731.00,4193.20,4193.20,1499.95,1499.95
04-11-2021,12,11:45 - 12:00,4153.40,15719.40,4076.40,4076.40,1499.90,1499.90
04-11-2021,13,12:00 - 12:15,3965.60,15900.40,3890.60,3890.60,1499.53,1499.53
04-11-2021,13,12:15 - 12:30,3867.60,15669.80,3792.60,3792.60,1499.55,1499.55
04-11-2021,13,12:30 - 12:45,3804.30,15958.80,3729.30,3729.30,1499.37,1499.37
04-11-2021,13,12:45 - 13:00,3823.40,16010.70,3748.40,3748.40,1499.36,1499.36
04-11-2021,14,13:00 - 13:15,3716.70,16647.40,3641.70,3641.70,1499.20,1499.20
04-11-2021,14,13:15 - 13:30,3736.20,16447.70,3661.20,3661.20,1499.19,1499.19
04-11-2021,14,13:30 - 13:45,3726.80,16509.90,3651.80,3651.80,1499.14,1499.14
04-11-2021,14,13:45 - 14:00,3712.60,16498.40,3637.60,3637.60,1499.05,1499.05
04-11-2021,15,14:00 - 14:15,3722.80,16294.80,3705.10,3705.10,1499.26,1499.26
04-11-2021,15,14:15 - 14:30,3793.30,16337.90,3775.60,3775.60,1499.33,1499.33
04-11-2021,15,14:30 - 14:45,3783.30,16034.80,3765.60,3765.60,1499.32,1499.32
04-11-2021,15,14:45 - 15:00,3918.20,15612.10,3898.90,3898.90,1549.48,1549.48
04-11-2021,16,15:00 - 15:15,3914.10,15318.20,3896.40,3896.40,1499.90,1499.90
04-11-2021,16,15:15 - 15:30,3988.60,14713.60,3969.30,3969.30,1710.80,1710.80
04-11-2021,16,15:30 - 15:45,4156.90,14170.20,4136.30,4136.30,1989.50,1989.50
04-11-2021,16,15:45 - 16:00,4203.00,14105.90,4182.40,4182.40,1979.40,1979.40
04-11-2021,17,16:00 - 16:15,4190.30,14335.10,4185.50,4185.50,1695.00,1695.00
04-11-2021,17,16:15 - 16:30,4445.80,14046.90,4441.00,4441.00,1578.12,1578.12
04-11-2021,17,16:30 - 16:45,4265.40,13565.80,4260.60,4260.60,1552.94,1552.94
04-11-2021,17,16:45 - 17:00,4587.00,12936.50,4580.90,4580.90,1999.12,1999.12
04-11-2021,18,17:00 - 17:15,4025.50,12939.70,4022.30,4022.30,1369.75,1369.75
04-11-2021,18,17:15 - 17:30,4652.60,12040.80,4646.50,4646.50,1999.69,1999.69
04-11-2021,18,17:30 - 17:45,5439.90,12756.40,5266.90,5266.90,2483.25,2483.25
04-11-2021,18,17:45 - 18:00,6136.70,12922.80,5763.99,5763.99,2900.90,2900.90
04-11-2021,19,18:00 - 18:15,5974.70,12788.90,5725.90,5725.90,3029.72,3029.72
04-11-2021,19,18:15 - 18:30,6201.30,12475.00,5771.30,5771.30,3209.84,3209.84
04-11-2021,19,18:30 - 18:45,6248.20,12506.10,5706.20,5706.20,3199.50,3199.50
04-11-2021,19,18:45 - 19:00,6119.30,12704.10,5578.50,5578.50,3099.23,3099.23
04-11-2021,20,19:00 - 19:15,5508.80,13379.90,5439.70,5439.70,2919.18,2919.18
04-11-2021,20,19:15 - 19:30,5026.10,13750.90,5017.40,5017.40,2149.08,2149.08
04-11-2021,20,19:30 - 19:45,4816.10,14776.80,4813.30,4813.30,1713.57,1713.57
04-11-2021,20,19:45 - 20:00,4775.40,15213.00,4772.60,4772.60,1713.28,1713.28
04-11-2021,21,20:00 - 20:15,4457.50,15385.40,4454.70,4454.70,1602.64,1602.64
04-11-2021,21,20:15 - 20:30,4294.70,15261.90,4291.90,4291.90,1598.71,1598.71
04-11-2021,21,20:30 - 20:45,4177.00,14739.50,4174.20,4174.20,1602.20,1602.20
04-11-2021,21,20:45 - 21:00,4038.90,14441.10,4036.10,4036.10,1659.94,1659.94
04-11-2021,22,21:00 - 21:15,3910.50,14400.40,3907.70,3907.70,1713.92,1713.92
04-11-2021,22,21:15 - 21:30,3766.90,14903.30,3764.10,3764.10,1602.58,1602.58
04-11-2021,22,21:30 - 21:45,3670.80,15321.00,3668.00,3668.00,1598.72,1598.72
04-11-2021,22,21:45 - 22:00,3589.60,15949.20,3588.40,3588.40,1470.99,1470.99
04-11-2021,23,22:00 - 22:15,3534.50,16068.30,3450.00,3450.00,1470.78,1470.78
04-11-2021,23,22:15 - 22:30,3580.90,15737.30,3431.80,3431.80,1579.85,1579.85
04-11-2021,23,22:30 - 22:45,3450.10,15838.50,3300.60,3300.60,1579.53,1579.53
04-11-2021,23,22:45 - 23:00,3382.30,16157.60,3252.60,3252.60,1549.95,1549.95
04-11-2021,24,23:00 - 23:15,3080.80,16264.10,3004.30,3004.30,1369.83,1369.83
04-11-2021,24,23:15 - 23:30,3087.80,16470.20,3011.30,3011.30,1369.80,1369.80
04-11-2021,24,23:30 - 23:45,3075.70,16793.10,2999.20,2999.20,1369.71,1369.71
04-11-2021,24,23:45 - 24:00,3077.00,17063.00,3000.50,3000.50,1369.57,1369.57
05-11-2021,1,00:00 - 00:15,5318.20,16598.50,4814.50,4814.50,1799.38,1799.38
05-11-2021,1,00:15 - 00:30,5378.20,16899.30,4874.30,4874.30,1799.38,1799.38
05-11-2021,1,00:30 - 00:45,5334.00,17321.30,4829.70,4829.70,1799.19,1799.19
05-11-2021,1,00:45 - 01:00,5300.10,17668.90,4796.00,4796.00,1799.02,1799.02
05-11-2021,2,01:00 - 01:15,5399.50,17785.30,4895.50,4895.50,1799.23,1799.23
05-11-2021,2,01:15 - 01:30,5351.50,18153.00,4847.80,4847.80,1799.04,1799.04
05-11-2021,2,01:30 - 01:45,5435.40,18137.90,4931.60,4931.60,1799.22,1799.22
05-11-2021,2,01:45 - 02:00,5385.00,18235.00,4881.10,4881.10,1799.11,1799.11
05-11-2021,3,02:00 - 02:15,5429.60,18606.90,4949.80,4949.80,1713.86,1713.86
05-11-2021,3,02:15 - 02:30,5475.90,18736.90,4996.80,4996.80,1713.68,1713.68
05-11-2021,3,02:30 - 02:45,5405.90,18873.90,4927.00,4927.00,1713.03,1713.03
05-11-2021,3,02:45 - 03:00,5344.90,18869.90,4885.40,4885.40,1659.23,1659.23
05-11-2021,4,03:00 - 03:15,5330.70,18950.50,4882.50,4882.50,1599.03,1599.03
05-11-2021,4,03:15 - 03:30,5307.80,18989.40,4859.80,4859.80,1598.06,1598.06
05-11-2021,4,03:30 - 03:45,5362.10,19023.00,4915.50,4915.50,1580.92,1580.92
05-11-2021,4,03:45 - 04:00,5282.80,19189.00,4855.00,4855.00,1579.32,1579.32
05-11-2021,5,04:00 - 04:15,5131.50,19525.00,4704.30,4704.30,1579.08,1579.08
05-11-2021,5,04:15 - 04:30,5117.00,18911.00,4668.70,4668.70,1599.12,1599.12
