date,hour,time,purchase bid,sell bid,mcv,fsv,mcp
2/1/2021,17,16:15,13093.9,11305.7,9933.5,9933.5,3600.62
2/1/2021,17,16:30,13212.7,10738.7,10035.9,10035.9,3849.99
2/1/2021,17,16:45,13268.2,10080.7,9547.3,9547.3,4800.15
2/1/2021,18,17:00,12581.7,10567.1,9651.19,9651.19,3717.34
2/1/2021,18,17:15,11891.4,10475.3,9240.01,9240.01,3499.58
2/1/2021,18,17:30,11399.2,10219.4,8934.3,8934.3,3489.84
2/1/2021,18,17:45,12252.7,9414,9067.3,9067.3,4500.51
2/1/2021,19,18:00,12474.1,10587.2,10348.2,10348.2,4000.03
2/1/2021,19,18:15,12702.4,10225.6,9999.5,9999.5,4489.15
2/1/2021,19,18:30,12893.7,9835.6,9636.6,9636.6,5100.06
2/1/2021,19,18:45,12701.9,9707.3,9508.3,9508.3,4750.98
2/1/2021,20,19:00,12328.6,9118.9,8906.6,8906.6,4800.3
2/1/2021,20,19:15,11732.9,8862.1,8639.8,8639.8,4500.46
2/1/2021,20,19:30,11088.3,9020.7,8728.4,8728.4,4170.05
2/1/2021,20,19:45,10292,9103.4,8811.1,8811.1,4000.18
2/1/2021,21,20:00,9649,9864.8,8530.83,8530.83,3548.22
2/1/2021,21,20:15,8746.5,9951.7,7917.9,7917.9,3329.44
2/1/2021,21,20:30,7721.4,9871.4,6935.8,6935.8,3019.98
2/1/2021,21,20:45,7182.1,9950.4,6463.1,6463.1,2899.17
2/1/2021,22,21:00,7011.3,10362.1,6174,6174,2699.63
2/1/2021,22,21:15,6558.4,10516.1,5728.6,5728.6,2689.26
2/1/2021,22,21:30,6268.5,10702.7,5394.7,5394.7,2689.06
2/1/2021,22,21:45,6183.3,11164.4,5317.5,5317.5,2689.13
2/1/2021,23,22:00,6386,12449.2,4551.2,4551.2,2308.13
2/1/2021,23,22:15,6314.1,13472.2,4353.7,4353.7,2416.73
2/1/2021,23,22:30,6000.5,14185.2,4122.9,4122.9,2306.52
2/1/2021,23,22:45,5994.3,14967.2,4211.9,4211.9,2304.16
2/1/2021,24,23:00,5958.8,15839.1,4648.1,4648.1,2309.37
2/1/2021,24,23:15,6103.5,15608.1,4787.5,4787.5,2375.32
2/1/2021,24,23:30,6205.3,15172,4904,4904,2299.42
2/1/2021,24,23:45,6368.5,14940.4,5068,5068,2270.96
3/1/2021,1,0:00,6361.6,17736.8,5600.1,5600.1,2015.24
3/1/2021,1,0:15,6342.2,18660.3,5588,5588,2009.09
3/1/2021,1,0:30,6379.7,19354.4,5670.8,5670.8,1999.94
3/1/2021,1,0:45,6269.7,20223.4,5560.8,5560.8,1999.02
3/1/2021,2,1:00,6572.9,21210.8,5877.7,5877.7,1949.94
3/1/2021,2,1:15,6488.2,21892.8,5925.2,5925.2,1865.38
3/1/2021,2,1:30,6655,22395.9,6092.1,6092.1,1865.36
3/1/2021,2,1:45,6718.9,23040.8,6156,6156,1865.1
3/1/2021,3,2:00,6638.1,23307.1,6087.4,6087.4,1816.33
3/1/2021,3,2:15,6706.2,23345.1,6155.5,6155.5,1813.99
3/1/2021,3,2:30,6736.4,23516.4,6190.6,6190.6,1805.76
3/1/2021,3,2:45,6766.4,23601.3,6220.6,6220.6,1805.61
3/1/2021,4,3:00,6889.5,23768.3,6344.6,6344.6,1805.51
3/1/2021,4,3:15,6890.3,23773.3,6345.4,6345.4,1805.54
3/1/2021,4,3:30,6788.8,23842.8,6244.3,6244.3,1805.27
3/1/2021,4,3:45,6851.4,23937.8,6306.9,6306.9,1805.34
3/1/2021,5,4:00,7167.4,23686.9,6608.4,6608.4,1816.19
3/1/2021,5,4:15,7361.5,23462.9,6654.2,6654.2,1999.08
3/1/2021,5,4:30,7313.3,23444.4,6577.7,6577.7,1999.42
3/1/2021,5,4:45,7419.8,23211.4,6584.2,6584.2,1999.87
3/1/2021,6,5:00,7997.5,20231.1,7091.4,7091.4,2089.42
3/1/2021,6,5:15,8328.6,19105.3,7262.9,7262.9,2217.78
3/1/2021,6,5:30,8353.9,18328.3,7340.6,7340.6,2156.82
3/1/2021,6,5:45,8435.9,17710.2,7422.6,7422.6,2156.05
3/1/2021,7,6:00,8291,15887.9,7687.2,7687.2,2569.62
3/1/2021,7,6:15,9032,16047.8,8435.7,8435.7,2579.11
3/1/2021,7,6:30,9478,15326,8848.6,8848.6,2760.5
3/1/2021,7,6:45,10126.1,15187.8,9467,9467,2859.59
3/1/2021,8,7:00,10433.6,15214.7,9713.7,9713.7,2899.62
3/1/2021,8,7:15,10779.7,14219.5,9996.8,9996.8,3200.92
3/1/2021,8,7:30,11230.2,13662.9,10343.9,10343.9,3489.76
3/1/2021,8,7:45,11612.6,13590.3,10690.6,10690.6,3569.71
3/1/2021,9,8:00,12287.7,13484.2,11142.56,11142.55,3700.18
3/1/2021,9,8:15,12484.8,13401.4,11204.01,11204.02,3800.1
3/1/2021,9,8:30,12087.8,12874.8,10773.4,10773.4,3747.48
3/1/2021,9,8:45,12076.2,11952.4,10320.1,10320.1,4500.55
3/1/2021,10,9:00,12520.3,11721.9,10431,10431,4881.72
3/1/2021,10,9:15,12279.3,11305.2,10170.8,10170.8,5789.93
3/1/2021,10,9:30,12137.7,11120.8,10021.3,10021.3,6000
3/1/2021,10,9:45,11770.8,11149.8,9644.3,9644.3,4838.8
3/1/2021,11,10:00,11389,11535.6,9415.7,9415.7,4129.35
3/1/2021,11,10:15,11461.6,11533.5,9470.1,9470.1,4129.92
3/1/2021,11,10:30,11414.4,11648.8,9400.5,9400.5,3747.91
3/1/2021,11,10:45,11297.9,11731.3,9406,9406,3700.09
3/1/2021,12,11:00,11326,11648.8,9175.02,9175.02,3747.35
3/1/2021,12,11:15,10934.6,10979.2,8645.5,8645.5,4000.6
3/1/2021,12,11:30,10672.9,10754.7,8421,8421,3893.47
3/1/2021,12,11:45,10361.2,10460.1,8111,8111,3849.69
3/1/2021,13,12:00,10046.4,11334.4,8184.1,8184.1,3630.94
3/1/2021,13,12:15,9855.5,11409.5,8000.5,8000.5,3515.5
3/1/2021,13,12:30,9369.3,11450,7874.8,7874.8,3499.25
3/1/2021,13,12:45,8815.2,11523.7,7487.2,7487.2,3242.2
3/1/2021,14,13:00,8181.2,12501.9,7171.3,7171.3,3019.89
3/1/2021,14,13:15,7889.5,13626,7058.6,7058.6,2989.87
3/1/2021,14,13:30,7830.2,14248.2,7008.3,7008.3,2989.72
3/1/2021,14,13:45,7630.5,14947.9,6797.5,6797.5,2944
3/1/2021,15,14:00,8066.7,16001.3,7250.39,7250.39,2870.05
3/1/2021,15,14:15,8116,16083.4,7306.74,7306.74,2849.98
3/1/2021,15,14:30,8340.7,16612.2,7602.67,7602.67,2705.73
3/1/2021,15,14:45,8647.5,17682.8,7914.02,7914.02,2634.19
3/1/2021,16,15:00,8725,17120.2,7958,7958,2750.14
3/1/2021,16,15:15,9003.6,17045.1,8206.22,8206.22,2780.83
3/1/2021,16,15:30,9418.3,17001,8599.8,8599.8,2850.33
3/1/2021,16,15:45,9905.3,16804.8,9080.6,9080.6,2899.06
3/1/2021,17,16:00,10381.6,14968.5,9487.93,9487.93,2989.83
3/1/2021,17,16:15,10402.4,14261.7,9467.42,9467.42,3012.28
3/1/2021,17,16:30,10466.1,13847,9521.11,9521.11,3019.49
3/1/2021,17,16:45,10114,13049.8,9143.13,9143.13,3099.63
3/1/2021,18,17:00,8438.4,12627.1,7808.46,7808.46,2723.83
3/1/2021,18,17:15,7829.8,12535.1,7225.22,7225.22,2569.86
3/1/2021,18,17:30,7325.9,12285.7,6728.3,6728.3,2509.95
3/1/2021,18,17:45,7580.4,11774.1,6778.5,6778.5,2999.65
3/1/2021,19,18:00,8023.2,12641.9,7487.16,7487.16,2859.62
3/1/2021,19,18:15,8172.2,12152.5,7630.79,7630.79,3048.1
3/1/2021,19,18:30,8580.5,11317.8,7943.54,7943.54,3349.03
3/1/2021,19,18:45,8680.3,10646.2,7926,7926,3572
3/1/2021,20,19:00,8412.1,10496.9,7669.13,7669.13,3569.26
3/1/2021,20,19:15,7471.5,10596.9,7004.9,7004.9,3019.48
3/1/2021,20,19:30,7537,10717.1,6967.5,6967.5,3322.28
3/1/2021,20,19:45,7084.1,10895.9,6566.5,6566.5,2989.5
3/1/2021,21,20:00,6695.2,11745.6,6141.4,6141.4,2689.25
3/1/2021,21,20:15,6318.1,12125.6,5764.3,5764.3,2619.57
3/1/2021,21,20:30,6156.8,11985.6,5578,5578,2569.99
3/1/2021,21,20:45,5881.5,12111.9,5301.7,5301.7,2569.38
3/1/2021,22,21:00,5818.9,12342.7,5129.2,5129.2,2569.42
3/1/2021,22,21:15,5543.9,12659.7,4833.2,4833.2,2569.03
3/1/2021,22,21:30,5223.9,12984.7,4613.6,4613.6,2509.79
3/1/2021,22,21:45,4870.6,13577.7,4389.8,4389.8,2415.8
3/1/2021,23,22:00,4720.5,16098.5,3991.7,3991.7,1999.65
3/1/2021,23,22:15,4760,16640,4032.2,4032.2,1999.95
3/1/2021,23,22:30,4627.1,17374,3870.8,3870.8,2015.56
3/1/2021,23,22:45,4757.6,18109.6,3980.2,3980.2,2089.31
3/1/2021,24,23:00,5122.1,19403.1,4374.8,4374.8,2009.62
3/1/2021,24,23:15,5546.6,18932,4794,4794,2015.48
3/1/2021,24,23:30,5789.9,18337,5037.2,5037.2,2015.61
3/1/2021,24,23:45,5859,18033.2,5112.6,5112.6,2009.55
4/1/2021,1,0:00,6172.4,17644,5461.9,5461.9,1900.97
4/1/2021,1,0:15,6192,18611.6,5574,5574,1780.57
4/1/2021,1,0:30,6038.1,19483.6,5451.8,5451.8,1729.53
4/1/2021,1,0:45,6134,20288.6,5547.7,5547.7,1716.21
4/1/2021,2,1:00,6099,21061,5512.8,5512.8,1705.73
4/1/2021,2,1:15,6133.2,21598,5547,5547,1705.04
4/1/2021,2,1:30,6119.4,22308.7,5539.5,5539.5,1615.29
4/1/2021,2,1:45,6154.4,22960.6,5680.3,5680.3,1587.91
4/1/2021,3,2:00,6267.7,23171.3,5827.2,5827.2,1587.76
4/1/2021,3,2:15,6189,23251.3,5748.5,5748.5,1567.67
4/1/2021,3,2:30,6243.3,23359.9,5803,5803,1567.43
4/1/2021,3,2:45,6402.4,23426.8,5962.1,5962.1,1587.14
4/1/2021,4,3:00,6203,23415.3,5763.1,5763.1,1567.29
4/1/2021,4,3:15,6230.6,23517.3,5790.7,5790.7,1560.96
4/1/2021,4,3:30,6243.6,23684.9,5804.1,5804.1,1560.7
4/1/2021,4,3:45,6389.9,23733.9,5950.4,5950.4,1567.34
4/1/2021,5,4:00,7058.5,23217.2,6472.7,6472.7,1694.32
4/1/2021,5,4:15,7316.2,22763.2,6729.4,6729.4,1716.3
4/1/2021,5,4:30,7505.4,22762.6,6916.6,6916.6,1765.5
4/1/2021,5,4:45,7762.2,22449.6,7045,7045,1950.57
4/1/2021,6,5:00,7988.6,21175,7343.6,7343.6,1999.72
4/1/2021,6,5:15,8743.7,20125,8026.25,8026.25,2056.96
4/1/2021,6,5:30,9023,19511.3,8190,8190,2200.76
4/1/2021,6,5:45,8831.7,18791.5,7954.1,7954.1,2257.89
4/1/2021,7,6:00,8963,15994,8453.7,8453.7,2680.73
4/1/2021,7,6:15,9267.6,15707.7,8765.8,8765.8,2569.83
4/1/2021,7,6:30,9948,15149.2,9431.8,9431.8,2759.12
4/1/2021,7,6:45,10659.8,15197.2,10142.6,10142.6,2759.67
4/1/2021,8,7:00,11029.8,14944.4,10453.6,10453.6,2779.97
4/1/2021,8,7:15,11200.2,14248.2,10599.3,10599.3,2943.88
4/1/2021,8,7:30,10627.9,13367.4,10020.5,10020.5,2989.87
4/1/2021,8,7:45,10967,13012,10168.6,10168.6,3349.22
4/1/2021,9,8:00,10778,12763.2,9923.3,9923.3,3322.56
4/1/2021,9,8:15,11033.1,12648.4,10177.4,10177.4,3349.44
4/1/2021,9,8:30,11509.9,12180.9,10443.01,10443,3500.06
4/1/2021,9,8:45,11827.1,11168.3,10068.61,10068.61,4450.15
4/1/2021,10,9:00,12152.4,10339.9,9859.6,9859.6,6000.17
4/1/2021,10,9:15,12420.9,10190.3,9725.3,9725.3,6000.59
4/1/2021,10,9:30,12155.9,10140.2,9675.2,9675.2,6000.38
4/1/2021,10,9:45,11701.3,10172.6,9564.1,9564.1,4885.5
4/1/2021,11,10:00,11586.1,10532.2,9392.8,9392.8,4489.16
4/1/2021,11,10:15,11612,10606.3,9412.8,9412.8,4529.04
4/1/2021,11,10:30,11068.3,10808.3,9253,9253,3705.08
4/1/2021,11,10:45,11068.3,10997.6,9341.89,9341.89,3700.25
4/1/2021,12,11:00,10749.9,11047.6,9111.5,9111.5,3675.09
4/1/2021,12,11:15,10466.9,10862.8,8868.4,8868.4,3675.24
4/1/2021,12,11:30,10220.7,10534.8,8621.4,8621.4,3675.92
4/1/2021,12,11:45,10012.2,10275.9,8297.9,8297.9,3700.75
4/1/2021,13,12:00,10196.4,10335.4,8292.4,8292.4,3800.8
4/1/2021,13,12:15,10077.2,10050.8,8110.9,8110.9,3802.52
4/1/2021,13,12:30,9670.7,9648.4,7840.9,7840.9,3849.51
4/1/2021,13,12:45,9247.3,9808.5,7612.9,7612.9,3630.78
4/1/2021,14,13:00,8942.3,10509.3,7597.6,7597.6,3232.94
4/1/2021,14,13:15,8783,11049.5,7643.9,7643.9,3146.06
4/1/2021,14,13:30,8757.3,11334.7,7805.7,7805.7,3008.91
4/1/2021,14,13:45,8709.9,11881.7,7800.4,7800.4,2989.64
4/1/2021,15,14:00,8901.4,12479.6,8007.1,8007.1,2989.57
4/1/2021,15,14:15,8984.1,13094.4,8089.8,8089.8,2984.53
4/1/2021,15,14:30,9261.3,13648.4,8394.6,8394.6,2948.26
4/1/2021,15,14:45,9606.6,14187.3,8737.9,8737.9,2935.82
4/1/2021,16,15:00,10015.5,13705.6,9121,9121,2989.2
4/1/2021,16,15:15,10287.9,13673.2,9393.4,9393.4,2989.53
4/1/2021,16,15:30,10666.6,13569.2,9771.9,9771.9,2989.65
4/1/2021,16,15:45,11047.1,13409.1,10076.1,10076.1,3000.98
4/1/2021,17,16:00,11084.6,13010.5,10101.1,10101.1,3008.21
4/1/2021,17,16:15,11571.9,12734.1,10537,10537,3079.96
4/1/2021,17,16:30,11652.7,12256.6,10205.1,10205.1,3489.75
4/1/2021,17,16:45,11602.7,11527.2,10027.7,10027.7,3648.59
4/1/2021,18,17:00,10786.2,11832,9727.9,9727.9,3147.68
4/1/2021,18,17:15,10513.8,11737.8,9530.6,9530.6,3019.37
4/1/2021,18,17:30,10554.6,11160.8,9128.3,9128.3,3170.77
4/1/2021,18,17:45,10767.9,10694.7,8950.2,8950.2,3548.24
4/1/2021,19,18:00,10988.5,10933.3,9723.3,9723.3,3675.16
4/1/2021,19,18:15,11218.3,10316.6,9574,9574,4035.85
4/1/2021,19,18:30,11412.5,9629.2,9037.3,9037.3,5300.39
4/1/2021,19,18:45,10934.3,9468.2,8876.3,8876.3,4500.53
4/1/2021,20,19:00,9433,9413.4,8538.4,8538.4,3799.26
4/1/2021,20,19:15,8804.3,9654.5,8052.1,8052.1,3460.64
4/1/2021,20,19:30,8060.4,9646.8,7489.9,7489.9,2798.05
4/1/2021,20,19:45,7725.9,10127.6,7095.4,7095.4,2779.63
4/1/2021,21,20:00,7424.6,10234.5,6828.3,6828.3,2500.71
4/1/2021,21,20:15,7047.2,10346.4,6461.4,6461.4,2496.94
4/1/2021,21,20:30,6549.9,10012.3,5965.1,5965.1,2496.74
4/1/2021,21,20:45,6250.5,10485.3,5663.7,5663.7,2494.95
4/1/2021,22,21:00,6245.3,11083.7,5541.3,5541.3,2697.31
4/1/2021,22,21:15,5962.4,11353.6,5321.7,5321.7,2509.24
4/1/2021,22,21:30,5649.7,11714.6,5113.7,5113.7,2500.43
4/1/2021,22,21:45,5524.4,12247.6,4998.3,4998.3,2399.39
4/1/2021,23,22:00,4958.2,13287.8,4291.2,4291.2,1999.82
4/1/2021,23,22:15,5006.6,13900.8,4250,4250,2000.65
4/1/2021,23,22:30,4830.3,14458.8,4102,4102,2000.55
4/1/2021,23,22:45,4895.6,15448.2,4103.9,4103.9,2009.24
4/1/2021,24,23:00,5312.9,16715.7,4540.6,4540.6,2000.87
4/1/2021,24,23:15,5673.2,16453.7,4885,4885,2009.64
4/1/2021,24,23:30,5906.7,16628.7,5118.4,5118.4,2009.82
4/1/2021,24,23:45,6092.8,16303.1,5304.5,5304.5,2009.2
5/1/2021,1,0:00,6578.4,15896.7,5742.8,5742.8,1999.42
5/1/2021,1,0:15,6587.7,17198.2,5753.1,5753.1,1999.22
5/1/2021,1,0:30,6440.1,18154.2,5714.7,5714.7,1949.19
5/1/2021,1,0:45,6388.4,18972.6,5739.6,5739.6,1785.99
5/1/2021,2,1:00,6528.4,20077,5887.7,5887.7,1799.82
5/1/2021,2,1:15,6484.5,20606,5843.8,5843.8,1785.25
5/1/2021,2,1:30,6536.7,21297.7,5909.65,5909.65,1780.73
5/1/2021,2,1:45,6500.8,21404.6,5910.2,5910.2,1774.16
5/1/2021,3,2:00,6442.5,21660.3,5889.2,5889.2,1618.9
5/1/2021,3,2:15,6453.6,21708.3,5900.3,5900.3,1617.4
5/1/2021,3,2:30,6532,22268,5985.5,5985.5,1618.52
5/1/2021,3,2:45,6479.1,22357,5938.4,5938.4,1560.94
5/1/2021,4,3:00,6434.9,22412.7,5904.2,5904.2,1560.94
5/1/2021,4,3:15,6459.6,22325.7,5928.9,5928.9,1562
5/1/2021,4,3:30,6387.5,22429.3,5856.9,5856.9,1560.53
5/1/2021,4,3:45,6399,22523.3,5868.4,5868.4,1560.12
5/1/2021,5,4:00,6734.7,21891.6,6170.3,6170.3,1560.91
5/1/2021,5,4:15,6876,21387.6,6235,6235,1799.54
5/1/2021,5,4:30,7030.5,21479.9,6369.5,6369.5,1815.54
5/1/2021,5,4:45,7391.7,21094.4,6567.8,6567.8,1999.7
5/1/2021,6,5:00,7501.8,19798.3,6716.8,6716.8,2009.29
5/1/2021,6,5:15,7911.5,18852.3,7126.5,7126.5,2009.86
5/1/2021,6,5:30,8150.8,17887.2,7305.4,7305.4,2106.49
5/1/2021,6,5:45,8027.6,17371,7182.2,7182.2,2106.14
5/1/2021,7,6:00,8416,14969.9,7804.6,7804.6,2479.45
5/1/2021,7,6:15,9057,14658.9,8453.1,8453.1,2479.48
5/1/2021,7,6:30,9693.2,14152,8944.4,8944.4,2718.97
5/1/2021,7,6:45,10511.3,14214.6,9738.9,9738.9,2809.1
5/1/2021,8,7:00,10864.1,13940.2,9997.8,9997.8,2943.17
5/1/2021,8,7:15,11410.2,12960.2,10505.7,10505.7,3061.74
5/1/2021,8,7:30,11510.6,12267,10535.3,10535.3,3329.89
5/1/2021,8,7:45,11636.1,11657.9,10446.8,10446.8,3639.26
5/1/2021,9,8:00,11909.6,11578.3,10656.3,10656.3,3648.17
5/1/2021,9,8:15,11967.2,11178,10650.3,10650.3,3706.91
5/1/2021,9,8:30,11679.4,10823.3,10110.91,10110.91,3800.33
5/1/2021,9,8:45,11677.8,10353.4,9743.1,9743.1,4365.75
5/1/2021,10,9:00,12054.6,10125.5,9752.6,9752.6,4853.27
5/1/2021,10,9:15,12230.3,9993.6,9753.6,9753.6,6000.09
5/1/2021,10,9:30,12741.4,10007.6,9767.6,9767.6,6050.19
5/1/2021,10,9:45,12628.9,10069.8,9829.8,9829.8,6000.1
5/1/2021,11,10:00,12815.6,10173.2,9874.5,9874.5,5000.51
5/1/2021,11,10:15,12900.3,10307.2,9999.1,9999.1,5000.39
5/1/2021,11,10:30,12432.5,10445.8,9772.61,9772.61,4529.79
5/1/2021,11,10:45,12517.7,10521.5,9869,9869,4552.15
5/1/2021,12,11:00,12228.9,10598.9,9641.5,9641.5,4000.13
5/1/2021,12,11:15,12126.3,10477.8,9520.4,9520.4,4000.38
5/1/2021,12,11:30,11925.7,10461.7,9440.79,9440.8,3802.82
5/1/2021,12,11:45,11861.2,10207.4,9259.4,9259.4,4000.49
5/1/2021,13,12:00,11226.1,9742.2,8769,8769,4000.79
5/1/2021,13,12:15,11298.5,9841.8,8868.6,8868.6,4000.94
5/1/2021,13,12:30,11160,9550.9,8627.7,8627.7,4500.08
5/1/2021,13,12:45,10876.4,9622.2,8649,8649,4000.08
5/1/2021,14,13:00,10365,9876.4,8539.5,8539.5,3600.24
5/1/2021,14,13:15,10000.7,10384.5,8268.4,8268.4,3449.53
5/1/2021,14,13:30,9834.8,11003.6,8168.5,8168.5,3200.91
5/1/2021,14,13:45,9844.2,11585.4,8259.7,8259.7,3094.12
5/1/2021,15,14:00,9352.3,11998.1,7958.6,7958.6,3019.45
5/1/2021,15,14:15,9205.9,12547.2,8006.7,8006.7,2943.53
5/1/2021,15,14:30,9646.1,12583.6,8458.04,8458.04,2925.3
5/1/2021,15,14:45,9833.9,12628.9,8617.1,8617.1,2809.75
5/1/2021,16,15:00,10101.3,12479.2,8885.9,8885.9,2833.57
5/1/2021,16,15:15,10386.2,12407.8,9003.55,9003.55,2911.72
5/1/2021,16,15:30,10930.9,12356.9,9407,9407,2962.09
5/1/2021,16,15:45,11272.9,12173.7,9649.7,9649.7,3058.07
5/1/2021,17,16:00,11438.9,11655.2,9791.9,9791.9,3061.07
5/1/2021,17,16:15,11566.8,11441.1,9800.2,9800.2,3196.26
5/1/2021,17,16:30,11868.4,10997.9,9890.4,9890.4,3489.76
5/1/2021,17,16:45,11864.4,10666.3,9846.11,9846.1,3690.39
5/1/2021,18,17:00,11703.9,11083.3,9860.4,9860.4,3548.04
5/1/2021,18,17:15,10782.3,10879.3,9284.4,9284.4,3282.5
5/1/2021,18,17:30,10360.1,10371.9,8936.6,8936.6,3200.39
5/1/2021,18,17:45,10747.5,9725.4,9026.7,9026.7,3706.51
5/1/2021,19,18:00,11053.6,10440.4,9979.2,9979.2,3706.48
5/1/2021,19,18:15,11536.6,10204.3,9960.9,9960.9,4170.76
5/1/2021,19,18:30,11745.1,10361.2,10067.8,10067.8,4300.9
5/1/2021,19,18:45,11698.7,10113,9828.1,9828.1,4500.07
5/1/2021,20,19:00,11667.1,9818.2,9533.3,9533.3,4530.49
5/1/2021,20,19:15,11208.2,9494.6,9209.7,9209.7,4183
5/1/2021,20,19:30,10381.1,9617.8,9219.5,9219.5,3849.76
5/1/2021,20,19:45,10122.3,9866.8,8866.55,8866.55,3706.1
5/1/2021,21,20:00,9358.7,9861,8121.91,8121.91,3500.6
5/1/2021,21,20:15,8855.3,9944.9,7780.6,7780.6,3473.48
5/1/2021,21,20:30,8213.2,10357,7429.1,7429.1,2943.94
5/1/2021,21,20:45,7446.9,10642,6720.2,6720.2,2697.71
5/1/2021,22,21:00,6834.1,11230.4,5966.1,5966.1,2600.38
5/1/2021,22,21:15,6175.2,11544.4,5487.7,5487.7,2416.57
5/1/2021,22,21:30,5652,11928.8,5047,5047,2125.69
5/1/2021,22,21:45,5355.8,12257.8,4748.8,4748.8,2009.04
5/1/2021,23,22:00,5448,13421.7,4660.5,4660.5,1999.95
5/1/2021,23,22:15,5435,13404.7,4497.2,4497.2,2009.47
5/1/2021,23,22:30,5090.5,14036.7,4321.2,4321.2,2000.05
5/1/2021,23,22:45,5142.8,14722.1,4238.2,4238.2,2000.97
5/1/2021,24,23:00,5142.9,15495.5,4388,4388,1999.64
5/1/2021,24,23:15,5478.2,16454.5,4725.3,4725.3,1999.9
5/1/2021,24,23:30,5657.7,16182.5,4904.7,4904.7,1999.98
5/1/2021,24,23:45,5786.3,15914.9,5033.3,5033.3,1999.98
6/1/2021,1,0:00,6407.3,15870.7,5523.4,5523.4,1999.53
6/1/2021,1,0:15,6467.5,17071.2,5584.6,5584.6,1999.19
6/1/2021,1,0:30,6360.1,18041.8,5553.7,5553.7,1850.88
6/1/2021,1,0:45,6247.9,18996.6,5534,5534,1815.19
6/1/2021,2,1:00,6335.7,20295.7,5653.8,5653.8,1785.07
6/1/2021,2,1:15,6328.9,20908.7,5697,5697,1755.88
6/1/2021,2,1:30,6334.4,21654.7,5704.6,5704.6,1749.47
6/1/2021,2,1:45,6335.9,22396.6,5706.1,5706.1,1729.29
6/1/2021,3,2:00,6306.3,22448.3,5686.3,5686.3,1729.14
6/1/2021,3,2:15,6339,22555.4,5738,5738,1649.2
6/1/2021,3,2:30,6400.2,22640.1,5799.5,5799.5,1649.28
6/1/2021,3,2:45,6366.4,22785.1,5771,5771,1560.67
6/1/2021,4,3:00,6307.2,22813.8,5734.2,5734.2,1560.73
6/1/2021,4,3:15,6313.1,22925.8,5740.1,5740.1,1560.5
6/1/2021,4,3:30,6250.9,22994,5678,5678,1560.17
6/1/2021,4,3:45,6268.9,23049,5696,5696,1560.12
6/1/2021,5,4:00,6588.9,22588.6,5961.9,5961.9,1700.86
6/1/2021,5,4:15,6853.1,21928.6,6221.3,6221.3,1763.2
6/1/2021,5,4:30,7036.2,21828,6356.1,6356.1,1785.15
6/1/2021,5,4:45,7280.8,21307,6423.1,6423.1,1949.02
6/1/2021,6,5:00,7434.7,20436.3,6679,6679,1900.85
6/1/2021,6,5:15,7846.4,19167.7,7072.7,7072.7,2000
6/1/2021,6,5:30,8057.4,18496.8,7231.7,7231.7,2009.67
6/1/2021,6,5:45,8010.1,17744.2,7034.4,7034.4,2009.71
6/1/2021,7,6:00,8458.9,15678.1,7578.6,7578.6,2494.86
6/1/2021,7,6:15,8928.3,15346.2,8040,8040,2500.92
6/1/2021,7,6:30,9900.6,15082.1,8909.1,8909.1,2699.57
6/1/2021,7,6:45,10815.9,15401.6,9795.1,9795.1,2718.42
6/1/2021,8,7:00,11481.8,14968.6,10373.6,10373.6,2763.38
6/1/2021,8,7:15,12291.9,14083.5,11146.5,11146.5,2998.45
6/1/2021,8,7:30,12481.2,12478.4,10842.7,10842.7,3499.53
6/1/2021,8,7:45,12247.8,11525.3,10584.32,10584.32,3717.12
6/1/2021,9,8:00,12164.1,10815.4,10363.9,10363.9,3804.85
6/1/2021,9,8:15,12047,10699.6,10104.28,10104.28,3717.76
6/1/2021,9,8:30,12096.3,10397.2,9907.3,9907.3,3900.13
6/1/2021,9,8:45,12110.8,9910.3,9600.4,9600.4,4500.52
6/1/2021,10,9:00,12184.5,9441,9196,9196,6000.15
6/1/2021,10,9:15,12254.4,9245,9000,9000,6000.51
6/1/2021,10,9:30,12077.6,9329.3,9054.4,9054.4,5789.75
6/1/2021,10,9:45,12116.8,9338.2,9093.2,9093.2,6000
6/1/2021,11,10:00,12483.3,9492.1,9247.1,9247.1,6000.25
6/1/2021,11,10:15,12499.3,9606.4,9311.4,9311.4,5500.5
6/1/2021,11,10:30,12444.3,9723.6,9428.6,9428.6,5000.68
6/1/2021,11,10:45,12557.8,9831,9536,9536,5000.28
6/1/2021,12,11:00,12816.7,9924.9,9625,9625,4500.06
6/1/2021,12,11:15,12394.4,9890.1,9430.4,9430.41,4000.25
6/1/2021,12,11:30,12115.8,9859.6,9244.8,9244.8,3717.97
6/1/2021,12,11:45,12079.3,9792.4,9184.5,9184.5,3751.96
6/1/2021,13,12:00,12165.3,9453.9,9120.8,9120.8,4489.8
6/1/2021,13,12:15,12094,9245.6,8922.4,8922.4,4500.14
6/1/2021,13,12:30,11809.6,8963.2,8640,8640,4500.16
6/1/2021,13,12:45,10791.7,9035.8,8286.1,8286.1,3717.56
6/1/2021,14,13:00,10356.5,9919.3,8207.2,8207.2,3465.08
6/1/2021,14,13:15,10211.8,10550.6,8174.4,8174.4,3196.62
6/1/2021,14,13:30,10891.8,11330.1,8874.2,8874.2,3196.8
6/1/2021,14,13:45,10975.6,11912.5,8970.72,8970.72,3079.7
6/1/2021,15,14:00,10750.5,12224.1,8888.88,8888.88,3058.24
6/1/2021,15,14:15,10888.2,12774.5,9123.68,9123.68,2987.95
